"id","date","kud90","kud50"
"Rory",2023-07-16,4.95615148925781,1.05294069824219
"Rory",2023-07-17,6.46101530761719,1.81101938476563
"Rory",2023-07-18,2.96089235839844,0.904054602050781
"Rory",2023-07-19,2.48535728759766,0.589152844238281
"Rory",2023-07-20,5.69597648925781,1.71094885253906
"Rory",2023-07-21,7.71829572753906,1.89165924072266
"Rory",2023-07-22,7.95266452636719,1.98459168701172
"Rory",2023-07-23,4.21601020507812,0.858710119628906
"Rory",2023-07-24,4.56717093505859,1.19298110351563
"Rory",2023-07-25,3.09289956054688,0.809928442382812
"Rory",2023-07-26,3.33420921630859,0.753466186523438
"Rory",2023-07-27,3.89905584716797,0.640529272460937
"Rory",2023-07-28,2.28891857910156,0.352740734863281
"Rory",2023-07-29,1.99247329101563,0.283469470214844
"Rory",2023-07-30,4.89338696289062,0.605108972167969
"Rory",2023-07-31,4.49340795898437,1.13954979248047
"Rory",2023-08-01,28.213546081543,4.45099013671875
"Rory",2023-08-02,58.7821404174805,9.94108432617188
"Rory",2023-08-03,1.87869455566406,0.4211806640625
"Rory",2023-08-04,3.23305760498047,0.592523046875
"Rove",2023-01-14,9.33672333984375,2.43307540283203
"Rove",2023-01-15,10.382889465332,2.81284494628906
"Rove",2023-01-16,12.466309777832,3.26131624755859
"Rove",2023-01-17,10.5399556884766,2.48165270996094
"Rove",2023-01-18,7.44742203369141,1.87746004638672
"Rove",2023-01-19,13.1084165771484,3.251753125
"Rove",2023-01-20,7.36661201171875,2.01370140380859
"Rove",2023-01-21,6.71874682617188,1.53223074951172
"Rove",2023-01-22,4.5883794921875,0.730185852050781
"Rove",2023-01-23,3.42150678710937,0.550631188964844
"Rove",2023-01-24,4.23811593017578,0.846542126464844
"Rove",2023-01-25,14.0440977050781,2.33899992675781
"Rove",2023-01-26,2.91570167236328,0.427747180175781
"Rove",2023-01-27,5.34568060302734,0.957902966308594
"Rove",2023-01-28,7.92919943847656,1.50071408691406
"Rove",2023-01-29,12.2359589233398,2.76714997558594
"Rove",2023-01-30,5.14181147460937,1.08611176757813
"Rove",2023-01-31,2.52224775390625,0.493543969726563
"Rove",2023-02-01,3.1860740234375,0.45126650390625
"Rove",2023-02-02,2.87314836425781,0.35267236328125
"Rove",2023-02-03,2.96579254150391,0.3944912109375
"Rove",2023-02-04,6.68788615722656,0.680809619140625
"Rove",2023-02-05,11.9060731079102,2.21543195800781
"Rove",2023-02-06,4.01317572021484,0.531812316894531
"Rove",2023-02-07,7.4178951171875,1.25543980712891
"Rove",2023-02-08,11.7751838989258,2.24011704101562
"Rove",2023-02-09,10.5292651855469,2.10201544189453
"Rove",2023-02-10,6.11459085693359,1.24498930664063
"Rove",2023-02-11,9.26239990234375,1.75225760498047
"Rove",2023-02-12,56.0414204589844,10.5969137573242
"Rove",2023-02-13,11.053277331543,2.04924031982422
"Rove",2023-02-14,11.5775145874023,2.47525008544922
"Rove",2023-02-15,15.5663748291016,2.42533278808594
"Rove",2023-02-16,10.2395235717773,2.36688859863281
"Rove",2023-02-17,48.9791095092773,8.65225900878906
"Rove",2023-02-18,18.0934029907227,3.53142102050781
"Rove",2023-02-19,11.8525576416016,2.89396604003906
"Rove",2023-02-20,12.8807025512695,2.92881225585938
"Rove",2023-02-21,12.8864910644531,2.61753688964844
"Rove",2023-02-22,10.9441106811523,1.70476741943359
"Rove",2023-02-23,23.6397543823242,3.82498273925781
"Rove",2023-02-24,28.0797080078125,6.26537623291016
"Rove",2023-02-25,23.700498425293,4.10547923583984
"Rove",2023-02-26,12.6437409301758,2.63728978271484
"Rove",2023-02-27,19.3090768310547,4.24728825683594
"Rove",2023-02-28,35.5753007202148,6.05777789306641
"Rove",2023-03-01,15.4404678710937,2.46551791992187
"Rove",2023-03-02,29.5805516235352,4.37427078857422
"Rove",2023-03-03,95.8868705932617,18.4542532226562
"Rove",2023-03-04,28.688171875,5.08844232177734
"Rove",2023-03-05,74.2162167602539,19.1474757568359
"Rove",2023-03-06,52.0463145996094,7.22419874267578
"Rove",2023-03-07,48.7049923583984,4.18102239990234
"Rove",2023-03-08,26.9777818359375,2.25708303222656
"Rove",2023-03-09,47.7229821166992,7.24380549316406
"Rove",2023-03-10,67.9072133789062,15.529503112793
"Rove",2023-03-11,26.6509587036133,7.04943818359375
"Rove",2023-03-12,62.9207015258789,14.7103919677734
"Rove",2023-03-13,73.6140313232422,16.7190115478516
"Rove",2023-03-14,15.3444144897461,4.26912917480469
"Rowan",2023-06-09,13.7525203857422,3.51505871582031
"Rowan",2023-06-10,23.4534400878906,4.9756498046875
"Rowan",2023-06-11,9.20770311279297,2.27329173583984
"Rowan",2023-06-12,5.06206063232422,1.54465096435547
"Rowan",2023-06-13,2.93025349121094,1.00292384033203
"Rowan",2023-06-14,3.44887801513672,1.0450892578125
"Rowan",2023-06-15,1.87949427490234,0.635670812988281
"Rowan",2023-06-16,63.3258697753906,17.931041015625
"Rowan",2023-06-17,67.8935501220703,19.325560559082
"Rowan",2023-06-18,50.4450380249023,14.1182277709961
"Rowan",2023-06-19,29.7970513671875,9.46240794677734
"Rowan",2023-06-20,24.1806502807617,5.80266146240234
"Rowan",2023-06-21,30.8106692504883,6.33895158691406
"Rowan",2023-06-22,45.7779690429687,14.5413386962891
"Rowan",2023-06-23,79.6969684814453,23.8752873168945
"Rowan",2023-06-24,49.0825819335938,14.5667786010742
"Rowan",2023-06-25,50.9255635009766,14.6618057861328
"Rowan",2023-06-26,8.58513791503906,1.61157374267578
"Rowan",2023-06-27,98.2483001953125,27.6693972167969
"Rowan",2023-06-28,66.8561957275391,18.6882185791016
"Rowan",2023-06-29,86.6402161865234,22.934360925293
"Rowan",2023-06-30,71.8888400756836,17.7638187744141
"Rowan",2023-07-01,10.2321149414062,2.81382635498047
"Rowan",2023-07-02,4.95896595458984,0.950803295898437
"Rowan",2023-07-03,20.4506145874023,5.54433717041016
"Rowan",2023-07-04,77.4620280029297,24.1289223754883
"Rowan",2023-07-05,67.4695536254883,20.6651090332031
"Rowan",2023-07-06,84.7616692382812,23.0984098022461
"Rowan",2023-07-07,74.1850754516602,21.5369362304688
"Rowan",2023-07-08,13.4986737792969,4.04384470214844
"Rowan",2023-07-09,12.186571081543,3.74858475341797
"Rowan",2023-07-10,12.1036845214844,3.97398609619141
"Rowan",2023-07-11,5.44676351318359,1.61493101806641
"Rowan",2023-07-12,5.15807132568359,1.55325295410156
"Rowan",2023-07-13,3.73653555908203,0.918202478027344
"Rowan",2023-07-14,6.43595322265625,1.71332791748047
"Rowan",2023-07-15,17.470828503418,5.38553380126953
"Rowan",2023-07-16,8.945683203125,2.74205020751953
"Rowan",2023-07-17,4.49921154785156,0.965928601074219
"Rowan",2023-07-18,8.08247985839844,1.64466867675781
"Rowan",2023-07-19,2.03937001953125,0.351979663085937
"Rowan",2023-07-20,10.02393828125,3.06798830566406
"Rowan",2023-07-21,7.22141795654297,1.23039555664063
"Rowan",2023-07-22,5.00982335205078,0.722357019042969
"Rowan",2023-07-23,9.72233470458984,2.61469699707031
"Rowan",2023-07-24,5.97597314453125,1.37212076416016
"Rowan",2023-07-25,5.04365090332031,1.27036640625
"Rowan",2023-07-26,3.57980109863281,0.805952416992187
"Rowan",2023-07-27,4.17736834716797,0.553230822753906
"Rowan",2023-07-28,3.32995083007813,0.432136328125
"Rowan",2023-07-29,3.18596741943359,0.512906909179688
"Rowan",2023-07-30,2.49625178222656,0.459495141601563
"Rowan",2023-07-31,5.32659349365234,0.930437536621094
"Rowan",2023-08-01,4.47341083984375,1.08134370117187
"Rowan",2023-08-02,9.89447706298828,2.12497308349609
"Rowan",2023-08-03,2.99387983398438,0.764123815917969
"Rowan",2023-08-04,2.93613515625,0.646718298339844
"Rowan",2023-06-08,3.96961563720703,0.858237817382812
"Sage",2023-06-09,25.1003791015625,8.03584595947266
"Sage",2023-06-10,32.6585923217773,9.61378276367187
"Sage",2023-06-11,28.3056929077148,8.27105112304688
"Sage",2023-06-12,27.8687401367187,8.11480615234375
"Sage",2023-06-13,29.7658244018555,8.52497884521484
"Sage",2023-06-14,25.8102553955078,7.13994855957031
"Sage",2023-06-15,28.0948200317383,8.06800577392578
"Sage",2023-06-16,28.2929730834961,8.03123371582031
"Sage",2023-06-17,28.318887512207,8.45664768066406
"Sage",2023-06-18,43.1357561157227,11.9880822265625
"Sage",2023-06-19,52.5680606689453,15.9496520751953
"Sage",2023-06-20,36.4325496337891,10.427101574707
"Sage",2023-06-21,34.2257035400391,9.89811994628906
"Sage",2023-06-22,32.2132702636719,9.26637109375
"Sage",2023-06-23,41.1649666015625,12.6047588378906
"Sage",2023-06-24,48.6620385498047,14.2000219970703
"Sage",2023-06-25,67.5220978881836,19.3601764770508
"Sage",2023-06-26,38.7086841308594,11.752496105957
"Sage",2023-06-27,33.3344635375977,9.70469510498047
"Sage",2022-12-14,0.276018310546875,0.0748032104492188
"Sage",2022-12-15,8.81554547119141,1.74422408447266
"Sage",2022-12-16,5.8278759765625,0.936142138671875
"Sage",2022-12-17,2.45700336914063,0.459098034667969
"Sage",2022-12-18,5.68866939697266,0.880904040527344
"Sage",2022-12-19,2.63436334228516,0.410341198730469
"Sage",2022-12-20,6.12998041992187,0.873122619628906
"Sage",2022-12-21,17.8597069702148,4.03148347167969
"Sage",2022-12-22,17.9512022338867,3.53137565917969
"Sage",2022-12-23,22.3205529052734,4.12765690917969
"Sage",2022-12-24,4.09275769042969,0.714226440429688
"Sage",2022-12-25,6.8157837890625,1.27673862304687
"Sage",2022-12-26,11.1303357177734,2.06446081542969
"Sage",2022-12-27,20.0728236450195,4.67879381103516
"Sage",2022-12-28,21.9397969482422,5.32422562255859
"Sage",2022-12-29,15.5180993896484,3.24858322753906
"Sage",2022-12-30,16.7456458374023,4.35668841552734
"Sage",2022-12-31,13.0737887084961,2.95443842773438
"Sage",2023-01-01,37.7247964355469,6.43404876708984
"Sage",2023-01-02,18.459282043457,3.27377932128906
"Sage",2023-01-03,20.5061827392578,3.88346824951172
"Sage",2023-01-04,17.6166346191406,4.64171263427734
"Sage",2023-01-05,11.1044982543945,1.85942509765625
"Sage",2023-01-06,10.3490329711914,1.74254758300781
"Sage",2023-01-07,19.083110949707,4.36931182861328
"Sage",2023-01-08,17.5499798095703,2.58634914550781
"Sage",2023-01-09,15.6633551391602,2.81490511474609
"Sage",2023-01-10,8.57090783691406,1.45571802978516
"Sage",2023-01-11,21.7738935424805,3.656525
"Sage",2023-01-12,33.2712274658203,8.01298515625
"Sage",2023-01-13,27.0627860351563,6.15437613525391
"Sage",2023-01-14,21.2454762329102,4.74911126708984
"Sage",2023-01-15,17.0318494262695,2.99952073974609
"Sage",2023-01-16,31.8814212280273,7.04184315185547
"Sage",2023-01-17,35.1765620727539,9.43470932617188
"Sage",2023-01-18,25.7692728149414,7.99438537597656
"Sage",2023-01-19,16.5519100463867,4.26589985351563
"Sage",2023-01-20,18.211224230957,4.42854410400391
"Sage",2023-01-21,8.35547126464844,1.70426209716797
"Sage",2023-01-22,14.6398403808594,2.28443298339844
"Sage",2023-01-23,32.2226944580078,6.58187642822266
"Sage",2023-01-24,28.6248334960937,6.81664656982422
"Sage",2023-01-25,15.5758809204102,3.95903927001953
"Sage",2023-01-26,11.0769827514648,2.44797319335937
"Sage",2023-01-27,22.9122542724609,4.79894022216797
"Sage",2023-01-28,25.0116114013672,7.04248699951172
"Sage",2023-01-29,24.2596806274414,6.63368942871094
"Sage",2023-01-30,21.6652684448242,5.29824415283203
"Sage",2023-01-31,25.0944425415039,5.06022271728516
"Sage",2023-02-01,15.0706487182617,3.02870808105469
"Sage",2023-02-02,18.234140612793,2.94862366943359
"Sage",2023-02-03,16.6982391601562,2.57525631103516
"Sage",2023-02-04,17.9068123901367,3.66162535400391
"Sage",2023-02-05,25.7476230224609,5.59763372802734
"Sage",2023-02-06,14.7850177856445,2.67479853515625
"Sage",2023-02-07,46.5568020874023,12.1903376342773
"Sage",2023-02-08,37.4874649658203,7.57956857910156
"Sage",2023-02-09,54.4792099853516,14.7333583984375
"Sage",2023-02-10,50.9476055297852,11.9014099975586
"Sage",2023-02-11,24.100833215332,3.72748255615234
"Sage",2023-02-12,15.642490222168,2.51041245117188
"Sage",2023-02-13,28.5103572509766,5.3402240234375
"Sage",2023-02-14,27.894871887207,4.5975669921875
"Sage",2023-02-15,12.3579940795898,2.88959051513672
"Sage",2023-02-16,29.036798034668,6.8032076171875
"Sage",2023-02-17,60.7501419067383,15.0386298706055
"Sage",2023-02-18,39.6901389038086,8.28120925292969
"Sage",2023-02-19,38.9317167724609,8.10520411376953
"Sage",2023-02-20,53.1738084106445,12.8983465087891
"Sage",2023-02-21,65.5444806640625,17.6139745239258
"Sage",2023-02-22,60.7587292602539,16.2032392333984
"Sage",2023-02-23,49.6266075683594,11.7190307495117
"Sage",2023-02-24,48.3300099853516,11.5976554199219
"Sage",2023-02-25,52.77548984375,12.0397541992188
"Sage",2023-02-26,4.63824927978516,0.964891369628906
"Sage",2023-02-27,3.73491380615234,0.917707690429687
"Sage",2023-02-28,7.52149937744141,1.68709670410156
"Sage",2023-03-01,9.48366282958984,2.44064586181641
"Sage",2023-03-02,5.69874929199219,1.16032470703125
"Sage",2023-03-03,7.63559034423828,1.61089459228516
"Sage",2023-03-04,15.6631440307617,2.95878377685547
"Sage",2023-03-05,37.6754146118164,10.1922364501953
"Sage",2023-03-06,6.03497679443359,0.982213244628906
"Sage",2023-03-07,8.16300209960938,1.49594536132813
"Sage",2023-03-08,4.26003134765625,0.6511451171875
"Sage",2023-03-09,5.47415661621094,1.06343426513672
"Sage",2023-03-10,35.1371390869141,8.42090087890625
"Sage",2023-03-11,7.87973166503906,1.39068258056641
"Sage",2023-03-12,8.35140238037109,1.12840306396484
"Sage",2023-03-13,13.3767493530273,2.17185782470703
"Sage",2023-03-14,7.51760877685547,1.5070978515625
"Sage",2023-03-15,15.0210488769531,2.03768743896484
"Sage",2023-03-16,14.0249206054688,3.09505427246094
"Sage",2023-03-17,25.6514638427734,8.40814718017578
"Sage",2023-03-18,12.6457230224609,3.72386744384766
"Sage",2023-03-19,31.998223034668,10.1385805175781
"Sage",2023-03-20,45.8905895019531,12.83510859375
"Sage",2023-03-21,7.86831690673828,1.62189190673828
"Sage",2023-03-22,20.6312287719727,4.53198333740234
"Sage",2023-03-23,14.599550378418,2.83687770996094
"Sage",2023-03-24,10.3350651489258,2.21152230224609
"Sage",2023-03-25,11.8447305541992,2.54031779785156
"Sage",2023-03-26,30.1725926391602,4.41427509765625
"Sage",2023-03-27,15.1182403930664,3.41971611328125
"Sage",2023-03-28,50.1086499389648,11.3998174926758
"Sage",2023-03-29,69.5741284179688,15.7741755249023
"Sage",2023-03-30,33.2800227416992,6.08679127197266
"Sage",2023-03-31,22.6334854980469,2.98733354492188
"Sage",2023-04-01,16.0563080322266,3.03279965820313
"Sage",2023-04-02,6.74034047851563,1.46465251464844
"Sage",2023-04-03,29.1770653198242,5.55715549316406
"Sage",2023-04-04,35.3984819091797,5.85986490478516
"Sage",2023-04-05,16.6134372436523,3.28637529296875
"Sage",2023-04-06,71.8501860839844,14.2659588867187
"Sage",2023-04-07,91.0324566772461,20.1429726074219
"Sage",2023-04-08,10.1152706054687,3.11312438964844
"Sage",2023-04-09,128.02991270752,32.6737044067383
"Sage",2023-04-10,111.283949450684,25.5759665405273
"Sage",2023-04-11,85.4374772705078,21.8446763671875
"Sage",2023-04-12,78.302169128418,16.4260477050781
"Sage",2023-04-13,73.1706416137695,16.4478349121094
"Sage",2023-04-14,6.98559234619141,2.03099803466797
"Sage",2023-04-15,8.41970416259766,2.42986489257812
"Sage",2023-04-16,9.68323801269531,2.7293087890625
"Sage",2023-04-17,6.21659832763672,1.82867005615234
"Sage",2023-04-18,6.81286318359375,1.99116335449219
"Sage",2023-04-19,42.1798186279297,7.51299476318359
"Sage",2023-04-20,56.557703112793,12.8511313476562
"Sage",2023-04-21,66.2063293334961,15.4130216430664
"Sage",2023-04-22,25.0998031982422,5.99450463867188
"Sage",2023-04-23,83.6193445800781,19.6664907470703
"Sage",2023-04-24,75.3017286499023,22.5144243896484
"Sage",2023-04-25,21.0241053955078,5.48389797363281
"Sage",2023-04-26,36.0645717285156,8.07612164306641
"Sage",2023-04-27,5.33098259277344,1.44731375732422
"Sage",2023-04-28,6.02601571044922,1.63803842773437
"Sage",2023-04-29,21.205205456543,5.38281578369141
"Sage",2023-04-30,71.8749474975586,15.2960194946289
"Sage",2023-05-01,66.5838218261719,15.6636072387695
"Sage",2023-05-02,45.4064142822266,10.0785558959961
"Sage",2023-05-03,27.4682107055664,5.87638704833984
"Sage",2023-05-04,16.9982404541016,3.84529947509766
"Sage",2023-05-05,60.6679436279297,14.8153676391602
"Sage",2023-05-06,93.922203527832,27.790283190918
"Sage",2023-05-07,92.0185002197266,28.0465371459961
"Sage",2023-05-08,94.9480276977539,28.0615625366211
"Sage",2023-05-09,78.4857276977539,22.7320669433594
"Sage",2023-05-10,119.540387121582,34.8324846923828
"Sage",2023-05-11,103.908014428711,31.3825812744141
"Sage",2023-05-12,115.834134851074,35.8571256958008
"Sage",2023-05-13,119.439023498535,33.9390301391602
"Sage",2023-05-14,81.2331830688477,24.1364989746094
"Sage",2023-05-15,58.9788962280273,16.2987795288086
"Sage",2023-05-16,68.796866418457,18.4805405395508
"Sage",2023-05-17,80.2370072631836,20.8532724243164
"Sage",2023-05-18,90.7670925415039,24.1412649169922
"Sage",2023-05-19,77.1495830444336,21.012341796875
"Sage",2023-05-20,65.6783583496094,15.3479137084961
"Sage",2023-05-21,25.6601032104492,7.21451713867187
"Sage",2023-05-22,35.7048086425781,10.1997562011719
"Sage",2023-05-23,49.7649359863281,16.2018901245117
"Sage",2023-05-24,42.1218469482422,10.2610823242187
"Sage",2023-05-25,33.1394486816406,8.07114254150391
"Sage",2023-05-26,52.9446900878906,15.5777247314453
"Sage",2023-05-27,24.4943085571289,6.89869654541016
"Sage",2023-05-28,62.0811153076172,16.4039898193359
"Sage",2023-05-29,62.0696845581055,15.7502685791016
"Sage",2023-05-30,75.9434079956055,21.0663337036133
"Sage",2023-05-31,35.6810292480469,10.269566809082
"Sage",2023-06-01,106.052970117187,34.0412759277344
"Sage",2023-06-02,77.6662856933594,20.0111606933594
"Sage",2023-06-03,63.2190953125,18.1000286987305
"Sage",2023-06-04,122.439763244629,35.5775701416016
"Sage",2023-06-05,116.631588818359,40.2001922973633
"Sage",2023-06-06,78.2321722045898,26.3770389404297
"Sage",2023-06-07,77.5673025634766,26.5621478637695
"Sage",2023-06-08,26.1940266967773,7.20476807861328
"Sofi",2023-06-09,9.28219237060547,1.94062895507813
"Sofi",2023-06-10,27.5133203369141,6.84461657714844
"Sofi",2023-06-11,9.88588341064453,2.13502492675781
"Sofi",2023-06-12,3.59582557373047,0.878760339355469
"Sofi",2023-06-13,1.11271190185547,0.219966552734375
"Sofi",2023-06-14,2.42604553222656,0.504050170898438
"Sofi",2023-06-15,14.2034228027344,4.67414760742188
"Sofi",2023-06-16,26.2691697631836,8.14913696289062
"Sofi",2023-06-17,44.2904306152344,13.2287956787109
"Sofi",2023-06-18,36.4571782714844,9.04347828369141
"Sofi",2023-06-19,25.7262516601563,7.09754410400391
"Sofi",2023-06-20,16.5614638793945,4.57761087646484
"Sofi",2023-06-21,25.5534069580078,7.57312413330078
"Sofi",2023-06-22,30.5963074584961,8.08015406494141
"Sofi",2023-06-23,33.532810546875,9.17677659912109
"Sofi",2023-06-24,26.0763635253906,7.20787608642578
"Sofi",2023-06-25,32.9471887451172,9.45512725830078
"Sofi",2023-06-26,29.5668993164062,8.07752573242188
"Sofi",2023-06-27,70.0520377685547,17.3649837646484
"Sofi",2023-06-28,53.458861328125,12.9638798217773
