"id","date","distance_previous","longitude","latitude"
"Brook",2023-02-11,3.30648424246297,144.444503784102,-37.8937939595794
"Brook",2023-02-12,7.72219484725498,144.444459137445,-37.8937340728339
"Brook",2023-02-13,10.8244535971722,144.444560539459,-37.893789291542
"Brook",2023-02-14,49.8506171174924,144.443995488168,-37.8937558756486
"Brook",2023-02-15,4.47706759001658,144.444028081008,-37.8937249055313
"Brook",2023-02-16,38.8036163249157,144.444448898007,-37.8938295736898
"Brook",2023-02-17,11.9396031173014,144.444573974618,-37.8937878418419
"Brook",2023-02-18,39.2670760476517,144.444133489809,-37.8937308084988
"Brook",2023-02-19,5.20155023604968,144.444082517831,-37.8937070692959
"Brook",2023-02-20,6.13275978188477,144.44410204526,-37.8936540405133
"Brook",2023-02-21,6.32881632695719,144.444058306808,-37.8936992992204
"Brook",2023-02-22,20.4804125044185,144.444234534025,-37.8938198331901
"Brook",2023-02-23,11.2798996478975,144.444348421682,-37.8937731658437
"Brook",2023-02-24,17.3091349588823,144.444191266975,-37.8936793666908
"Brook",2023-02-25,35.9281109208507,144.4445682957,-37.8938037056743
"Brook",2023-02-26,41.410646559588,144.444106037162,-37.8937334199119
"Brook",2023-02-27,13.086419500111,144.44423359935,-37.8937940478999
"Brook",2023-02-28,123.491549591817,144.443027951722,-37.8932244380531
"Brook",2023-03-01,43.2967501265399,144.442553626602,-37.8931205009192
"Brook",2023-03-02,137.381896891205,144.444017221792,-37.8935518401662
"Brook",2023-03-03,56.807026010628,144.444590608854,-37.8937871154051
"Brook",2023-03-04,65.1989162959587,144.443930396243,-37.8935203556284
"Brook",2023-03-05,19.3983181216149,144.444055456856,-37.8936642596726
"Brook",2023-03-06,44.9085645222465,144.444543993157,-37.8937815073433
"Brook",2023-03-07,27.1212362694368,144.444280470571,-37.8939082693062
"Brook",2023-03-08,33.8319972803457,144.444116334659,-37.8936326826471
"Brook",2023-03-09,40.630086334474,144.444530589994,-37.8937944465738
"Brook",2023-03-10,4.7903492492103,144.444566881332,-37.8938266135599
"Brook",2023-03-11,26.6295205414956,144.444303700304,-37.8937081353134
"Brook",2023-03-12,22.6030067179478,144.444057791572,-37.893649183011
"Brook",2023-03-13,48.6637005984731,144.444573892126,-37.893806869926
"Brook",2023-03-14,11.1332565046036,144.444686683386,-37.8938523370667
"Brook",2023-03-15,275.412712567367,144.446737464701,-37.8957266690134
"Brook",2023-03-16,58.50116319841,144.447226715103,-37.8960835457197
"Brook",2023-03-17,326.834959979681,144.444537034663,-37.8940528187813
"Brook",2023-03-18,204.67865578503,144.446015474359,-37.8954763215957
"Brook",2023-03-19,256.017325137665,144.44403457659,-37.8937870132506
"Brook",2023-03-20,52.735961710082,144.443845110901,-37.8933363498148
"Brook",2023-03-21,116.986235070113,144.442575242797,-37.8930238089611
"Brook",2023-03-22,16.963836442491,144.442403765249,-37.89309367867
"Brook",2023-03-23,12.3842532377687,144.442373745667,-37.8929846943693
"Brook",2023-03-24,29.8276344822819,144.442213875947,-37.8927477701043
"Brook",2023-03-25,238.998553059953,144.444573296475,-37.8938147227274
"Brook",2023-03-26,5.71590106462828,144.444564081027,-37.8937637575469
"Brook",2023-03-27,85.4961275452636,144.443668975868,-37.8940635910452
"Brook",2023-03-28,150.806671379976,144.442313123249,-37.8932324880578
"Brook",2023-03-29,8.75034940154272,144.442245027922,-37.8932899361268
"Brook",2023-03-30,3.16324538184184,144.442243633817,-37.8933184074736
"Brook",2023-03-31,5.99235307128989,144.442217078864,-37.8932687029378
"Brook",2023-04-01,6.36887697129874,144.442287445084,-37.8932821750913
"Brook",2023-04-02,41.1189767063615,144.442417621656,-37.8929264546632
"Brook",2023-04-03,64.0711633139585,144.442133735335,-37.8934579176557
"Brook",2023-04-04,18.4565054075231,144.441931780639,-37.893502908924
"Brook",2023-04-05,16.7683843942264,144.442115783706,-37.8935422897429
"Brook",2023-04-06,14.8494279429305,144.44195107846,-37.893513062979
"Brook",2023-04-07,71.6119309296371,144.442269587875,-37.8929194575184
"Brook",2023-04-08,21.6449849910754,144.442274844856,-37.8931143791268
"Brook",2023-04-09,6.73521933392409,144.442207560808,-37.8931433173031
"Brook",2023-04-10,17.8205771994537,144.442283288597,-37.8929944396064
"Brook",2023-04-11,9.28556500643742,144.442388733815,-37.8929980264832
"Brook",2023-04-12,10.5902098365641,144.442292646958,-37.8930554823895
"Brook",2023-04-13,15.2434800621588,144.442192211518,-37.8929435998106
"Brook",2023-04-14,11.4678532256241,144.442224121154,-37.8930437528465
"Brook",2023-04-15,12.391889477962,144.442335167847,-37.8931124162089
"Brook",2023-04-16,19.3213206375555,144.442256110039,-37.8932747841143
"Brook",2023-04-17,31.7222865803811,144.442226918532,-37.892989985194
"Brook",2023-04-18,13.431352071368,144.442210270759,-37.8931102459443
"Brook",2023-04-19,23.8755975008976,144.442258562409,-37.8928986201488
"Brook",2023-04-20,33.3553265859921,144.442250338422,-37.8931989958908
"Brook",2023-04-21,7.67809536642438,144.442250897809,-37.8932681545281
"Brook",2023-04-22,28.5350317588714,144.442133789158,-37.8935078430609
"Brook",2023-04-23,7.3888032411029,144.442161923356,-37.8935705518038
"Brook",2023-04-24,10.9825784179925,144.442123154451,-37.8934765185444
"Brook",2023-04-25,1.36888183006794,144.442136249865,-37.8934831770802
"Brook",2023-04-26,14.8153438922019,144.441970824853,-37.8935081356729
"Brook",2023-04-27,24.145638289898,144.44171040852,-37.8934394836651
"Brook",2023-04-28,80.6755081472196,144.441602186228,-37.8927178819033
"Brook",2023-04-29,86.6247645002029,144.440956721255,-37.8933070957791
"Brook",2023-04-30,20.6279477823535,144.440838768285,-37.8931465151831
"Brook",2023-05-01,24.6234695531596,144.441060626466,-37.8932817247856
"Brook",2023-05-02,15.4511805808504,144.441234528349,-37.8933011617384
"Brook",2023-05-03,32.3392405479251,144.441286148371,-37.8930127544641
"Brook",2023-05-04,18.5002018163741,144.441301134174,-37.8931789703161
"Brook",2023-05-05,15.5662506972492,144.441151034453,-37.8931047378142
"Brook",2023-05-06,80.8295891675347,144.442048389692,-37.8929485960536
"Brook",2023-05-07,39.0166515604073,144.442424229233,-37.8927620479236
"Brook",2023-05-08,24.6545226585848,144.442151641661,-37.8928135557422
"Brook",2023-05-09,11.9512436291964,144.442252207719,-37.8927411877547
"Brook",2023-05-10,1324.32101435875,144.428989343475,-37.8983832242294
"Brook",2023-05-11,0.980185386422808,144.428992462156,-37.8983747482428
"Brook",2023-05-12,4.96076731853724,144.428936317334,-37.8983789037823
"Brook",2023-05-13,838.910119922313,144.437479922691,-37.8950228105729
"Brook",2023-05-14,4.53118867984775,144.43747590718,-37.8949821204596
"Brook",2023-05-15,6.28940053281959,144.437496948299,-37.8949279785378
"Brook",2023-05-16,483.781546912144,144.432537438977,-37.896810279803
"Brook",2023-05-17,104.701733383918,144.431414794951,-37.8971233368259
"Brook",2023-05-18,5.75571286801306,144.431476477442,-37.8971406185559
"Brook",2023-05-19,14.7249647327953,144.431571341833,-37.8972498920389
"Brook",2023-05-20,21.5193663834944,144.431326803183,-37.8972452804038
"Brook",2023-05-21,25.7179204065408,144.431616465223,-37.8972140418838
"Brook",2023-05-22,71.3579359110707,144.432406361978,-37.8973601024211
"Brook",2023-05-23,112.39786960774,144.431137344714,-37.8974773604091
"Brook",2023-05-24,41.3161411372631,144.430902678502,-37.897799722232
"Brook",2023-05-25,25.0265716891754,144.431156921358,-37.8976985931786
"Brook",2023-05-26,10.3381076881799,144.43117813841,-37.8977901822343
"Brook",2023-05-27,13.903188610423,144.431159067956,-37.8979144986216
"Brook",2023-05-28,44.9633045836468,144.431639989258,-37.897777398495
"Brook",2023-05-29,36.4593776959073,144.43123881021,-37.8978597853025
"Brook",2023-05-30,17.2252258545089,144.431266785106,-37.8977062226809
"Brook",2023-05-31,54.5386885767328,144.431886461122,-37.8976919386447
"Brook",2023-06-01,9.76377391154873,144.431939019121,-37.8976144791483
"Brook",2023-06-02,45.9408292285158,144.431580453866,-37.8979153184223
"Clover",2023-01-16,562.578783135087,144.433197021464,-37.9073621961975
"Clover",2023-01-18,569.388581932224,144.439264397875,-37.9091494711187
"Clover",2023-01-19,576.900478847784,144.433194036062,-37.9071821960419
"Clover",2023-01-20,437.198968089196,144.429286627102,-37.9047484692585
"Clover",2023-01-21,13.5015087785621,144.429184890385,-37.9046574104314
"Clover",2023-01-22,194.942944234682,144.428420433668,-37.9030092679793
"Clover",2023-01-23,48.809382234279,144.428053522674,-37.9033390642984
"Clover",2023-01-24,4.56774011356563,144.428065939523,-37.9033790139717
"Clover",2023-01-25,137.16828080228,144.429217846387,-37.9042117626855
"Clover",2023-01-26,7.30449030574381,144.429287636165,-37.9041761111765
"Clover",2023-01-27,12.1334704177601,144.429201957513,-37.9042617602413
"Clover",2023-01-28,13.5932560597239,144.429102348136,-37.9043553670777
"Clover",2023-01-29,76.3650583225266,144.42923344209,-37.9036754063457
"Clover",2023-01-30,1.69066200784365,144.42922687529,-37.9036897182791
"Clover",2023-01-31,59.4819327617206,144.429201976431,-37.9042251311531
"Clover",2023-02-01,158.83257300526,144.430537898365,-37.905187606829
"Clover",2023-02-02,36.4143295760548,144.430867812211,-37.9049894894014
"Clover",2023-02-03,7.99420822429211,144.430956736989,-37.9050043405656
"Clover",2023-02-04,5.00669784045645,144.430964090736,-37.9050490598203
"Clover",2023-02-05,8.34049258207851,144.430991399841,-37.9049771174104
"Clover",2023-02-06,10.8818245584553,144.430927138684,-37.9050608716502
"Clover",2023-02-07,3.61222984125363,144.430910808544,-37.9050310183277
"Clover",2023-02-08,7.35128357569212,144.430947838737,-37.9049716578281
"Clover",2023-02-09,10.7649093867431,144.430825881037,-37.9049636464331
"Clover",2023-02-10,4.15164077353445,144.430852127058,-37.904994726199
"Clover",2023-02-11,4.52037536817206,144.430890872159,-37.9049679791546
"Clover",2023-02-12,1.6594324791659,144.430905761728,-37.904958801288
"Clover",2023-02-13,1.39751813555422,144.430895016527,-37.904968073361
"Clover",2023-02-14,20.8584001187396,144.430888800055,-37.9051558883923
"Clover",2023-02-15,15.9374325053088,144.430824376449,-37.9050217158212
"Clover",2023-02-16,11.7332047366855,144.43092613205,-37.9050900460156
"Clover",2023-02-17,9.28069331230958,144.430892562897,-37.9050107956509
"Clover",2023-02-18,7.0089536396326,144.43081741332,-37.9050317764488
"Clover",2023-02-19,6.09675609571631,144.430861579055,-37.904989454532
"Clover",2023-02-20,3.18653284050229,144.430844557978,-37.9050147910215
"Clover",2023-02-21,0.637193769228861,144.430851655874,-37.905013645417
"Clover",2023-02-22,17.7122229448151,144.431039351299,-37.9050714036042
"Clover",2023-02-23,17.2809173777433,144.430856481801,-37.9050145335467
"Clover",2023-02-24,3.91296250314619,144.430876707408,-37.9050459251069
"Clover",2023-02-25,6.98176593413164,144.430886008534,-37.9049834709752
"Clover",2023-02-26,340.083139302657,144.43386682288,-37.903032773537
"Clover",2023-02-27,260.27269266404,144.431270751959,-37.9041574096906
"Clover",2023-02-28,9.02975860611538,144.431339475818,-37.9042178260658
"Clover",2023-03-01,30.075970307341,144.431021640211,-37.9041179858171
"Clover",2023-03-02,111.71381322647,144.432211423774,-37.9037661304451
"Clover",2023-03-03,71.9711590036405,144.431732574038,-37.9042917723358
"Clover",2023-03-04,151.542012360498,144.432207408688,-37.902979650174
"Clover",2023-03-05,8.16932348824207,144.432207007155,-37.9029060665614
"Clover",2023-03-06,176.173023461885,144.434209455477,-37.9029308119394
"Clover",2023-03-07,11.1759284913819,144.434331392312,-37.9029025531736
"Clover",2023-03-08,12.0678591152689,144.43422322881,-37.9029694141196
"Clover",2023-03-09,103.94261797764,144.433161350478,-37.9033800602715
"Clover",2023-03-10,105.485207584609,144.432038816736,-37.9037142193254
"Clover",2023-03-11,15.7519051612964,144.431913799707,-37.9038157993131
"Clover",2023-03-12,9.30059026055046,144.431851970637,-37.903747843315
"Clover",2023-03-13,143.825680947472,144.433388192301,-37.9033043998713
"Clover",2023-03-14,33.4983868951817,144.433052511854,-37.9034468707155
"Clover",2023-03-15,82.1397630480475,144.432192219883,-37.9037345215528
"Clover",2023-03-16,22.0814605321992,144.432203239558,-37.9039332261525
"Clover",2023-03-17,69.8808922030397,144.432271821417,-37.9033061316908
"Clover",2023-03-18,71.5356183781209,144.433009625845,-37.9030351696614
"Clover",2023-03-19,496.518186210728,144.432791969959,-37.8985661593431
"Clover",2023-03-20,16.4833751423185,144.432898203543,-37.8984438578686
"Clover",2023-03-21,9.19775957253141,144.432854579156,-37.8985191492791
"Clover",2023-03-22,51.2462306370487,144.433110555088,-37.8981045088094
"Clover",2023-03-23,50.718641911469,144.432792887992,-37.8984857447203
"Clover",2023-03-24,53.6242486446585,144.432827111453,-37.8980034915045
"Clover",2023-03-25,4.31447175787848,144.432857889527,-37.8979732352311
"Clover",2023-03-26,49.225869537118,144.433405631152,-37.8978826251679
"Clover",2023-03-27,48.658491837145,144.432878648908,-37.8980157182239
"Clover",2023-03-28,6.32248587061867,144.432824271074,-37.8979784829413
"Clover",2023-03-29,550.178333319287,144.437797241531,-37.8949736026962
"Clover",2023-03-30,587.315497168664,144.43282602794,-37.8985045703834
"Clover",2023-03-31,32.1510404681937,144.433171517642,-37.898410143257
"Clover",2023-04-01,662.949363376041,144.431134541669,-37.9041593148988
"Clover",2023-04-02,16.1775050439327,144.431017747661,-37.9040467561961
"Clover",2023-04-03,17.1303983796324,144.431192959129,-37.9039794138038
"Clover",2023-04-04,25.6852769051117,144.431412190931,-37.9038266022942
"Clover",2023-04-05,664.834700195141,144.432999984196,-37.8979718306378
"Clover",2023-04-06,12.3764000983066,144.432861107026,-37.8979896324613
"Clover",2023-04-07,4.74862857866319,144.432874968473,-37.8979482940584
"Clover",2023-04-08,90.5351699063775,144.433035513084,-37.8971427917623
"Clover",2023-04-09,88.4096541213408,144.432998194929,-37.897938583908
"Clover",2023-04-10,82.6893137452039,144.432409824414,-37.8973577451717
"Clover",2023-04-11,56.3590876886516,144.432743649005,-37.8977910249627
"Clover",2023-04-12,74.1136267215537,144.433065314047,-37.8971740321554
"Clover",2023-04-13,25.8400254862063,144.433354937841,-37.8971352956683
"Clover",2023-04-14,14.5252843076573,144.433190239932,-37.897126091918
"Clover",2023-04-15,2.68015248145424,144.433211075864,-37.8971084797919
"Clover",2023-04-16,44.9295142958218,144.43311922683,-37.8967103802527
"Clover",2023-04-17,50.8788417433979,144.433083632886,-37.89716779776
"Clover",2023-04-18,9.41946726158572,144.433050340096,-37.8970871587479
"Clover",2023-04-19,70.0315026606569,144.432330903565,-37.8973571535309
"Clover",2023-04-20,20.0127800626942,144.432557561358,-37.8973724955946
"Clover",2023-04-21,22.3337981385908,144.432310485913,-37.8973262787051
"Clover",2023-04-22,21.1666412555389,144.432449340721,-37.8974819799178
"Clover",2023-04-23,50.6495183712928,144.433018838268,-37.8975489219872
"Clover",2023-04-24,93.060515423322,144.43361536835,-37.8968566900516
"Clover",2023-04-25,80.7617522155508,144.434423775387,-37.896511998826
"Clover",2023-04-26,36.7959529745261,144.4343424311,-37.8961868913068
"Clover",2023-04-27,24.4613584991891,144.434067946459,-37.8962220412874
"Jessie",2023-06-07,277.372048986058,144.436320912217,-37.9004411873165
"Jessie",2023-06-08,26.8675692151494,144.436265798606,-37.9006792216439
"Jessie",2023-06-09,387.660944921749,144.437379000184,-37.8973006536958
"Jessie",2023-06-10,5.05407265007864,144.43732632751,-37.8972824796833
"Jessie",2023-06-11,18.8258839497382,144.437455918954,-37.8974174218091
"Jessie",2023-06-12,22.2818970758482,144.437630478238,-37.8975628444835
"Jessie",2023-06-13,4.64108363274993,144.437624845026,-37.8975212792892
"Jessie",2023-06-14,3.79909775561972,144.437589894141,-37.8975413778847
"Jessie",2023-06-15,159.109842985517,144.436846753688,-37.89884797643
"Jessie",2023-06-16,31.5035333692339,144.436550847447,-37.8990077976691
"Jessie",2023-06-17,67.6253430175332,144.437151927133,-37.8986280913205
"Jessie",2023-06-18,130.047127480087,144.437599320848,-37.8975116384525
"Jessie",2023-06-19,14.991819457459,144.437769664061,-37.897507823755
"Jessie",2023-06-20,11.7504164882377,144.437794277476,-37.897403795397
"Jessie",2023-06-21,24.5673771443108,144.43755462685,-37.8975173953326
"Jessie",2023-06-22,331.437208157066,144.435002190643,-37.8997132442746
"Jessie",2023-06-23,51.3595480348579,144.435212311755,-37.9001448598662
"Jessie",2023-06-24,40.1001130292881,144.434913500716,-37.8998720944286
"Jessie",2023-06-25,53.01013489763,144.435496012715,-37.8997498899091
"Jessie",2023-06-26,34.7044143534807,144.435890214379,-37.8997378413221
"Jessie",2023-06-27,105.906621817599,144.435910409224,-37.9006916516916
"Jessie",2023-06-28,54.1977087779066,144.435702732174,-37.9002320428033
"Jessie",2023-06-29,17.823373162074,144.435651818038,-37.9000766522068
"Jessie",2023-06-30,49.6667164405377,144.436174982274,-37.9002448345207
"Jessie",2023-07-01,43.75313710964,144.435796198424,-37.8999894345309
"Jessie",2023-07-02,67.3113480205632,144.4360285348,-37.9005671088173
"Jessie",2023-07-03,12.2665755320136,144.43597245655,-37.9004659479573
