"id","date","distance_previous","longitude","latitude"
"Rocky",2023-06-11,15.1879803666607,144.43747447859,-37.8975298722421
"Rocky",2023-06-12,3.27104302286253,144.437447650575,-37.8975094723005
"Rocky",2023-06-13,17.4991136270431,144.437578398418,-37.8976282585278
"Rocky",2023-06-14,13.2594728584702,144.437598918855,-37.8975099369744
"Rocky",2023-06-15,159.657488885237,144.436821067294,-37.8988092489894
"Rocky",2023-06-16,22.6681840231538,144.436565381338,-37.8988345541639
"Rocky",2023-06-17,41.810808869775,144.436956035133,-37.8990490483809
"Rocky",2023-06-18,48.1486114491831,144.436455739684,-37.8992249152206
"Rocky",2023-06-19,58.3917439087909,144.436097996937,-37.8996679433917
"Rocky",2023-06-20,171.811140629408,144.434334243777,-37.9003325679009
"Rocky",2023-06-21,105.590505622725,144.435219013898,-37.8996898696234
"Rocky",2023-06-22,6.26306488635027,144.435153678656,-37.8997122804349
"Rocky",2023-06-23,53.7601996351858,144.435401646121,-37.9001548646785
"Rocky",2023-06-24,100.11714374665,144.434396174111,-37.9005773115629
"Rocky",2023-06-25,150.166083950465,144.435774822989,-37.8997797289121
"Rocky",2023-06-26,44.8167402763608,144.436093534496,-37.899464800383
"Rocky",2023-06-27,120.514677399235,144.435378082888,-37.900390524808
"Rocky",2023-06-28,31.5539568805674,144.435624845769,-37.9001842542666
"Rocky",2023-06-29,79.8585244312591,144.435462230473,-37.9008919375012
"Rocky",2023-06-30,77.42675019413,144.436099275951,-37.9004107132585
"Rocky",2023-07-01,15.0378229333483,144.43593050185,-37.9003892158779
"Rocky",2023-07-02,18.8691326359844,144.435850638265,-37.9005469572589
"Rocky",2023-07-03,26.7826043170708,144.436094828955,-37.9006910328526
"Rocky",2023-07-04,11.8876011441591,144.436060587469,-37.9005874509685
"Rocky",2023-07-05,54.508006530847,144.435620626284,-37.9002417332746
"Rocky",2023-07-06,124.460130411964,144.436940474807,-37.8998380002811
"Rocky",2023-07-07,676.498066162628,144.441616774986,-37.9046754666788
"Rocky",2023-07-08,4.17502139477286,144.441596653351,-37.9047095260368
"Rocky",2023-07-09,53.2712198431278,144.441263883423,-37.9051104284305
"Rocky",2023-07-10,134.445917705573,144.4409515576,-37.90629588623
"Rocky",2023-07-11,18.6229789149693,144.440972767908,-37.906128985075
"Rocky",2023-07-12,108.065455640588,144.441341672578,-37.9052005160063
"Rocky",2023-07-13,19.2083516596066,144.441315626348,-37.9050287333588
"Rocky",2023-07-14,17.1505639282731,144.441508573301,-37.9050509287413
"Rocky",2023-07-15,29.2304756523842,144.441387442632,-37.9052961039578
"Rocky",2023-07-16,709.045969358104,144.437235197487,-37.8998220868053
"Rocky",2023-07-17,113.024729540151,144.437306132989,-37.8988055785689
"Rocky",2023-07-18,809.730211239182,144.441344801156,-37.9053596253747
"Rocky",2023-07-19,164.765149883299,144.440427278814,-37.9066534883499
"Rocky",2023-07-20,77.5053199663509,144.440964595876,-37.9061001983177
"Rocky",2023-07-21,786.592243060109,144.437272473964,-37.8996472116757
"Rocky",2023-07-22,862.274296469847,144.44068440842,-37.9069283818098
"Rocky",2023-07-23,70.3191830682842,144.440918793792,-37.906322823325
"Rocky",2023-07-24,12.3965212372721,144.440949716733,-37.9062138838051
"Rocky",2023-07-25,31.3842270166445,144.440956023828,-37.9064965307316
"Rocky",2023-07-26,812.232866603043,144.437684839319,-37.8996549358841
"Rocky",2023-07-27,799.217523203973,144.440924716896,-37.9063805381141
"Rocky",2023-07-28,3.79224371981473,144.440916729917,-37.9064141051494
"Rocky",2023-07-29,10.7080165998422,144.440957679024,-37.9065049360072
"Rocky",2023-07-30,809.570648876971,144.43746590033,-37.8997580500021
"Rocky",2023-07-31,69.6229096099129,144.437553280813,-37.9003813386928
"Rocky",2023-08-01,55.1015782863291,144.43734466363,-37.8999133535025
"Rocky",2023-08-02,37.7821228388429,144.437342768061,-37.9002536695883
"Rocky",2023-08-03,45.3002285019677,144.43686852202,-37.9000946810939
"Rory",2023-06-11,199.961610566348,144.43519714265,-37.9007113661199
"Rory",2023-06-12,92.2075231259863,144.434373643506,-37.9012251960589
"Rory",2023-06-13,16.9135670255216,144.434564802394,-37.901241514474
"Rory",2023-06-14,118.640368270451,144.435480657178,-37.9004570783269
"Rory",2023-06-15,114.765596995493,144.43607128594,-37.8995353486009
"Rory",2023-06-16,88.1037441649208,144.436568084047,-37.8988462852331
"Rory",2023-06-17,63.1914443295745,144.437230673276,-37.8986264887848
"Rory",2023-06-18,122.278345826028,144.436236433374,-37.899396173128
"Rory",2023-06-19,198.528429078566,144.435172167368,-37.9009730600952
"Rory",2023-06-20,154.341545593529,144.434063330304,-37.9020504323795
"Rory",2023-06-21,275.710363252144,144.43527781179,-37.899761031485
"Rory",2023-06-22,129.057839389777,144.434172409929,-37.9005253134832
"Rory",2023-06-23,118.535464225088,144.435342752345,-37.899996200043
"Rory",2023-06-24,111.508765489755,144.434218112636,-37.9004595240964
"Rory",2023-06-25,86.5971050733344,144.435109678032,-37.9007901739223
"Rory",2023-06-26,148.393501661926,144.436024691446,-37.8996672705189
"Rory",2023-06-27,103.368898533756,144.436010360746,-37.9005982876118
"Rory",2023-06-28,62.1149071077923,144.435409828335,-37.900304017319
"Rory",2023-06-29,47.5134759702455,144.435895459793,-37.9004913204806
"Rory",2023-06-30,26.132409160119,144.43611408139,-37.9003319581816
"Rory",2023-07-01,43.4246429325073,144.435650529314,-37.9001975226649
"Rory",2023-07-02,52.7497111568818,144.435866783412,-37.9006406851211
"Rory",2023-07-03,16.8534631976865,144.436054021683,-37.9006085483126
"Rory",2023-07-04,23.0537818899032,144.436267259976,-37.9007292568746
"Rory",2023-07-05,634.919839118903,144.441956121519,-37.9042488793205
"Rory",2023-07-06,59.1101741572075,144.441683049876,-37.9047353644765
"Rory",2023-07-07,52.1840243142185,144.44125895303,-37.9050640364724
"Rory",2023-07-08,37.6506026571312,144.441540581862,-37.9048086575562
"Rory",2023-07-09,47.5372612797699,144.441288066082,-37.9051872258724
"Rory",2023-07-10,8.71071085154462,144.441200256354,-37.9052234950934
"Rory",2023-07-11,89.2690311799917,144.441066795469,-37.9060205957737
"Rory",2023-07-12,100.933264251167,144.4414140703,-37.9051540853719
"Rory",2023-07-13,22.7090538624265,144.441425432413,-37.9049497333729
"Rory",2023-07-14,21.6960334692142,144.441336059471,-37.9051318776218
"Rory",2023-07-15,69.0907906512985,144.441829008069,-37.9046473785144
"Rory",2023-07-16,104.013076751668,144.442082345176,-37.9037322439443
"Rory",2023-07-17,307.176461938457,144.440956880407,-37.9063514712965
"Rory",2023-07-18,130.668191527475,144.441417176573,-37.9052324179556
"Rory",2023-07-19,160.919208323654,144.440599248185,-37.9065289371996
"Rory",2023-07-20,275.94289903162,144.441868981678,-37.904256110998
"Rory",2023-07-21,34.7473326742461,144.441795641238,-37.9045636532562
"Rory",2023-07-22,211.920095755243,144.440943400062,-37.9063490804197
"Rory",2023-07-23,128.435544654984,144.441269424388,-37.9052214155666
"Rory",2023-07-24,134.731806634441,144.440930124059,-37.9064048508642
"Rory",2023-07-25,65.6855791374234,144.441230317233,-37.9058631075538
"Rory",2023-07-26,72.6781384670551,144.440895599851,-37.9064616250379
"Rory",2023-07-27,5.87670948218911,144.440960494332,-37.9064742047232
"Rory",2023-07-28,2.61740083636206,144.440943151517,-37.9064550472014
"Rory",2023-07-29,5.77748861239261,144.440956963429,-37.9065059238372
"Rory",2023-07-30,6.81483408608919,144.440890670893,-37.9064741573535
"Rory",2023-07-31,137.057264808584,144.441505668114,-37.9053398604695
"Rory",2023-08-01,124.507835283593,144.440876790503,-37.9063445838011
"Rory",2023-08-02,14.246870557599,144.440913362373,-37.906469597091
"Rory",2023-08-03,3.90592091531261,144.440944069294,-37.9064950107002
"Rove",2023-01-13,545.920007020707,144.428552727921,-37.9005642943314
"Rove",2023-01-14,547.934437784402,144.434007706326,-37.9029466568567
"Rove",2023-01-15,9.86419990547046,144.43389610069,-37.9029380426242
"Rove",2023-01-16,10.96763955153,144.434007666779,-37.9028939435935
"Rove",2023-01-17,53.9354091208393,144.433422037441,-37.9027500924432
"Rove",2023-01-18,74.2439481410498,144.434166985798,-37.9030644185466
"Rove",2023-01-19,91.6187537216206,144.433257821967,-37.9026618371175
"Rove",2023-01-20,2.53665676052434,144.433277315297,-37.9026450000372
"Rove",2023-01-21,87.3301103975837,144.432476718648,-37.9031101325392
"Rove",2023-01-22,80.3732896128569,144.431575820055,-37.9029895334272
"Rove",2023-01-23,4.84942227256936,144.431552143368,-37.903028980107
"Rove",2023-01-24,112.130162494014,144.432826604639,-37.9030472437937
"Rove",2023-01-25,4.43857834190665,144.432831974146,-37.9030074907937
"Rove",2023-01-26,18.7114191997341,144.433003680322,-37.9029080145716
"Rove",2023-01-27,40.4980142740306,144.433321741622,-37.9026442889007
"Rove",2023-01-28,106.55851794682,144.434417997022,-37.9030526030414
"Rove",2023-01-29,246.095415820707,144.431622912074,-37.9029594635507
"Rove",2023-01-30,1.33087728765242,144.431610271092,-37.9029660499334
"Rove",2023-01-31,7.9591283890012,144.431559733457,-37.9030255147245
"Rove",2023-02-01,3.08027235749674,144.43158553402,-37.9030067566833
"Rove",2023-02-02,3.52230539246019,144.431559272922,-37.90298280669
"Rove",2023-02-03,3.34146730686674,144.431521295479,-37.9029834064638
"Rove",2023-02-04,70.1895968774894,144.432301540073,-37.9031156652644
"Rove",2023-02-05,63.5071012562922,144.431595481581,-37.9029963621427
"Rove",2023-02-06,4.57607267644435,144.431591503267,-37.902955264389
"Rove",2023-02-07,9.33576662127562,144.431550692035,-37.9030328889696
"Rove",2023-02-08,8.05603422912313,144.431593568888,-37.9029687697361
"Rove",2023-02-09,2.13080069299398,144.431609106909,-37.9029834935298
"Rove",2023-02-10,1.77846645807915,144.431590411763,-37.9029773956504
"Rove",2023-02-11,208.277643122277,144.433956439699,-37.902907973124
"Rove",2023-02-12,209.826859737506,144.431572260875,-37.9029648848745
"Rove",2023-02-13,2.11327905371638,144.431589926458,-37.9029519850914
"Rove",2023-02-14,18.3584744035586,144.431782125534,-37.902887550248
"Rove",2023-02-15,190.733818159597,144.433950136828,-37.9029110687148
"Rove",2023-02-16,0.369810687601799,144.433954214124,-37.9029102573317
"Rove",2023-02-17,1.39181417973737,144.433938469644,-37.9029114952727
"Rove",2023-02-18,1.22759390793859,144.433925281893,-37.9029078793674
"Rove",2023-02-19,5.46944821369536,144.433968209023,-37.902872240288
"Rove",2023-02-20,6.87683321829863,144.433898741948,-37.902900649865
"Rove",2023-02-21,8.2628540348881,144.433963775629,-37.9029543525553
"Rove",2023-02-22,3.92820379998298,144.433961006246,-37.9029190377626
"Rove",2023-02-23,15.9601809071241,144.434116575478,-37.9028450648438
"Rove",2023-02-24,3.22694905287669,144.434081420955,-37.9028367615337
"Rove",2023-02-25,18.5615694460469,144.433944702176,-37.9029641090178
"Rove",2023-02-26,163.941593253849,144.432106653697,-37.9032080439557
"Rove",2023-02-27,165.756080679907,144.433976341706,-37.9030225978405
"Rove",2023-02-28,16.5029029509795,144.434116672783,-37.9029239450026
"Rove",2023-03-01,5.0418401237615,144.434164348249,-37.9028987384512
"Rove",2023-03-02,26.0194779415995,144.433871069613,-37.902929173048
"Rove",2023-03-03,7.19793864687299,144.43395095846,-37.9029431916896
"Rove",2023-03-04,2.87997425631161,144.433950851216,-37.90296913263
"Rove",2023-03-05,22.6813251020229,144.434208679248,-37.9029675224669
"Rove",2023-03-06,4.22903800280606,144.434162250987,-37.9029576386957
"Rove",2023-03-07,9.08800914985192,144.434264940618,-37.9029486786493
"Rove",2023-03-08,5.7650345622996,144.434269685995,-37.9030004703182
"Rove",2023-03-09,91.2685175590066,144.433302584228,-37.9032981762326
"Rove",2023-03-10,113.538042969544,144.432117427357,-37.9037031822276
"Rove",2023-03-11,15.7193551282015,144.431952807381,-37.9037582631339
"Rove",2023-03-12,9.1086013476931,144.431849284271,-37.9037599679056
"Rove",2023-03-13,157.59440785657,144.433561197888,-37.903341547709
"Rowan",2023-06-08,261.872904813265,144.436094973481,-37.9004786182923
"Rowan",2023-06-09,105.086421358521,144.434904133365,-37.900553252265
"Rowan",2023-06-10,84.457229400566,144.435197012581,-37.8998287748949
"Rowan",2023-06-11,328.668360678782,144.437499182646,-37.8974971772793
"Rowan",2023-06-12,27.3136817660764,144.43769960072,-37.8976850771101
"Rowan",2023-06-13,20.1906491649951,144.437586857566,-37.8975266678555
"Rowan",2023-06-14,5.39078873811283,144.437631851673,-37.8974937048196
"Rowan",2023-06-15,155.529346195136,144.436890414918,-37.8987654694095
"Rowan",2023-06-16,26.6712248440154,144.436642839297,-37.8989041336252
"Rowan",2023-06-17,36.2197068383694,144.436893392472,-37.8991630127767
"Rowan",2023-06-18,25.7536760400621,144.436665797893,-37.8990171124706
"Rowan",2023-06-19,94.3338512736466,144.436099030143,-37.8997384301817
"Rowan",2023-06-20,60.2601495989313,144.435414753162,-37.8997632605222
"Rowan",2023-06-21,12.0231105681358,144.435541938194,-37.8998029017258
"Rowan",2023-06-22,63.9474159970185,144.434817044339,-37.8997600484388
"Rowan",2023-06-23,61.7537507022384,144.435483715985,-37.8999342226279
"Rowan",2023-06-24,148.199976286589,144.434045270658,-37.9006290446546
"Rowan",2023-06-25,987.989782392696,144.440075309949,-37.9081369130603
"Rowan",2023-06-26,996.255027182884,144.435819338689,-37.8998209601592
"Rowan",2023-06-27,94.2911585708754,144.435964796396,-37.9006624222983
"Rowan",2023-06-28,32.3779872483309,144.435918784889,-37.9003730683318
"Rowan",2023-06-29,93.866283291737,144.435179365476,-37.9009826335711
"Rowan",2023-06-30,772.664195894189,144.440958170087,-37.9062239574351
"Rowan",2023-07-01,167.084909748483,144.441050896234,-37.9047207466266
"Rowan",2023-07-02,401.972084288585,144.436591186526,-37.9055102539213
"Rowan",2023-07-03,549.065925593601,144.436015014716,-37.9005857086494
"Rowan",2023-07-04,29.2472576965733,144.436324270497,-37.9004890042591
"Rowan",2023-07-05,40.8686125789538,144.435919399777,-37.9003084777614
"Rowan",2023-07-06,118.338292913275,144.437130817535,-37.8998450751203
"Rowan",2023-07-07,682.922789210126,144.441121332061,-37.9051215733134
"Rowan",2023-07-08,43.6455992651614,144.4415105432,-37.9048777461019
"Rowan",2023-07-09,38.7758232947082,144.441270230986,-37.9051705501791
"Rowan",2023-07-10,140.407844526142,144.440980021167,-37.9064141845855
"Rowan",2023-07-11,2.21180221829946,144.440994067071,-37.9064307090731
"Rowan",2023-07-12,247.181610727953,144.439936144861,-37.9084933709268
"Rowan",2023-07-13,239.211840696282,144.440960103805,-37.9064972617603
"Rowan",2023-07-14,168.483071412896,144.441226300909,-37.9049943908616
"Rowan",2023-07-15,159.64848568622,144.440965652449,-37.9064175061041
"Rowan",2023-07-16,11.8839530806942,144.440964817025,-37.9065245478832
"Rowan",2023-07-17,5.22541030308821,144.440919938729,-37.9064937101673
"Rowan",2023-07-18,129.667000507058,144.441388983645,-37.9053864480444
"Rowan",2023-07-19,117.779681220449,144.440881584166,-37.9063682141377
"Rowan",2023-07-20,18.0752594750378,144.441039505951,-37.9062640451729
"Rowan",2023-07-21,56.758634841172,144.4407627537,-37.9067258817389
"Rowan",2023-07-22,50.1931904749426,144.440935813776,-37.906295065193
"Rowan",2023-07-23,8.50121696814237,144.440966985939,-37.9063675467248
"Rowan",2023-07-24,2.34808608408935,144.440943085036,-37.9063581281484
"Rowan",2023-07-25,8.07408354372118,144.440939986976,-37.9064308134201
"Rowan",2023-07-26,13.2190266086622,144.440834884685,-37.9063457090763
"Rowan",2023-07-27,17.5916654288712,144.440985061707,-37.9064503502069
"Rowan",2023-07-28,5.71321115269673,144.440948743102,-37.9064076863965
"Rowan",2023-07-29,7.22601282809778,144.440969189013,-37.9064707259425
"Rowan",2023-07-30,1.95528741016503,144.440949252464,-37.9064785147475
"Rowan",2023-07-31,136.135506313672,144.441487582267,-37.9053288586088
"Rowan",2023-08-01,123.697464813376,144.440888509069,-37.9063368893082
"Rowan",2023-08-02,17.6804725926997,144.440971935295,-37.9064817789871
"Rowan",2023-08-03,4.06631844683229,144.440942073904,-37.9065097387744
"Sage",2022-12-14,321.464435551933,144.435157711905,-37.9051929765467
"Sage",2022-12-15,669.105514363507,144.435510186395,-37.8991725456027
"Sage",2022-12-16,17.5270273257031,144.435421300837,-37.8993138364047
"Sage",2022-12-17,9.54536220323023,144.435527657141,-37.8992968137991
"Sage",2022-12-18,63.0489817548053,144.436212622115,-37.8991297160239
"Sage",2022-12-19,29.2835783893953,144.436141031481,-37.8988721192388
"Sage",2022-12-20,6.55384081423098,144.436201050413,-37.8988371476588
"Sage",2022-12-21,74.957725689261,144.435576321687,-37.8992962756525
"Sage",2022-12-22,66.9854055804717,144.43630663172,-37.8991255263739
"Sage",2022-12-23,66.579597169008,144.43601517523,-37.8996789827005
"Sage",2022-12-24,2.80254797753718,144.435986337799,-37.8996897106166
"Sage",2022-12-25,0.891194540298437,144.435991480729,-37.8996966265979
"Sage",2022-12-26,6.2625020325136,144.436062404258,-37.8996917725874
"Sage",2022-12-27,2.17480923910974,144.436040938626,-37.8996820552233
"Sage",2022-12-28,2.92250744473294,144.436039072214,-37.8996557725677
"Sage",2022-12-29,3.66559279137618,144.436051113964,-37.8996873812487
"Sage",2022-12-30,58.3627623603079,144.436252506734,-37.8991864911217
"Sage",2022-12-31,30.9776028063099,144.435904548881,-37.8991436738365
"Sage",2023-01-01,29.705240372728,144.436136538741,-37.8989492546644
