"","id","area","date"
"Timber15","Timber",22.5948817749023,2023-06-24
"Timber16","Timber",27.5784196533203,2023-06-25
"Timber17","Timber",42.0440569091797,2023-06-26
"Timber18","Timber",29.770650769043,2023-06-27
"Timber19","Timber",22.7710584472656,2023-06-28
"Timber20","Timber",26.6953879272461,2023-06-29
"Timber21","Timber",46.6444989135742,2023-06-30
"Timber22","Timber",53.0470681274414,2023-07-01
"Timber23","Timber",54.6405406982422,2023-07-02
"Timber24","Timber",99.161323059082,2023-07-03
"Timber25","Timber",74.4286341308594,2023-07-04
"Timber26","Timber",33.216660559082,2023-07-05
"Timber27","Timber",101.81138515625,2023-07-06
"Timber28","Timber",50.2867849975586,2023-07-07
"Timber29","Timber",46.5983137084961,2023-07-08
"Timber30","Timber",29.1211851074219,2023-07-09
"Timber31","Timber",29.8667151611328,2023-07-10
"Timber32","Timber",71.4422063720703,2023-07-11
"Timber33","Timber",72.527433190918,2023-07-12
"Timber34","Timber",13.4312665039063,2023-07-13
"Timber35","Timber",21.1965719726563,2023-07-14
"Timber36","Timber",41.5232267822266,2023-07-15
"Timber37","Timber",44.3845550415039,2023-07-16
"Timber38","Timber",29.9670322509766,2023-07-17
"Timber39","Timber",31.1054785644531,2023-07-18
"Timber40","Timber",84.4130698852539,2023-07-19
"Timber41","Timber",22.9546947753906,2023-07-20
"Timber42","Timber",46.9889861206055,2023-07-21
"Timber43","Timber",43.1199415527344,2023-07-22
"Timber44","Timber",40.2112995605469,2023-07-23
"Timber45","Timber",59.1686341430664,2023-07-24
"Timber46","Timber",52.8841144897461,2023-07-25
"Timber47","Timber",33.1662823242187,2023-07-26
"Timber48","Timber",77.609261340332,2023-07-27
"Timber49","Timber",2.65118200683594,2023-07-28
"Timber50","Timber",46.8509169677734,2023-07-29
"Timber51","Timber",48.7705404907227,2023-07-30
"Timber52","Timber",41.4024931762695,2023-07-31
"Timber53","Timber",55.1705205322266,2023-08-01
"Timber54","Timber",62.7198252929687,2023-08-02
"Timber55","Timber",51.8814798706055,2023-08-03
"Timber56","Timber",33.2476245117187,2023-06-07
"Timber57","Timber",55.9778828613281,2023-06-08
"Valentine","Valentine",39.7237325683594,2023-06-09
"Valentine1","Valentine",60.2327268310547,2023-06-10
"Valentine2","Valentine",14.6039405761719,2023-06-11
"Valentine3","Valentine",27.8632991333008,2023-06-12
"Valentine4","Valentine",25.3282798339844,2023-06-13
"Valentine5","Valentine",13.333841027832,2023-06-14
"Valentine6","Valentine",18.0544038452148,2023-06-15
"Valentine7","Valentine",16.3099734863281,2023-06-16
"Valentine8","Valentine",15.5524250488281,2023-06-17
"Valentine9","Valentine",12.544625769043,2023-06-18
"Valentine10","Valentine",15.0779130615234,2023-06-19
"Valentine11","Valentine",24.6043997802734,2023-06-20
"Valentine12","Valentine",31.6251038696289,2023-06-21
"Valentine13","Valentine",17.5824332397461,2023-06-22
"Valentine14","Valentine",22.8008250244141,2023-06-23
"Valentine15","Valentine",48.84836953125,2023-06-24
"Valentine16","Valentine",55.4676683227539,2023-06-25
"Valentine17","Valentine",29.442095324707,2023-06-26
"Valentine18","Valentine",54.5256210083008,2023-06-27
"Valentine19","Valentine",35.2149608154297,2023-06-28
"Valentine20","Valentine",31.3923385498047,2023-06-29
"Valentine21","Valentine",36.7482198730469,2023-06-30
"Valentine22","Valentine",51.1772934326172,2023-07-01
"Valentine23","Valentine",68.8877631591797,2023-07-02
"Valentine24","Valentine",73.3342566772461,2023-07-03
"Valentine25","Valentine",65.8911007446289,2023-07-04
"Valentine26","Valentine",39.6870899536133,2023-07-05
"Valentine27","Valentine",53.2127639404297,2023-07-06
"Valentine28","Valentine",50.7900044921875,2023-07-07
"Valentine29","Valentine",36.3488463378906,2023-07-08
"Valentine30","Valentine",34.8498276489258,2023-07-09
"Valentine31","Valentine",33.8714595703125,2023-07-10
"Valentine32","Valentine",41.7974822509766,2023-07-11
"Valentine33","Valentine",35.726436340332,2023-07-12
"Valentine34","Valentine",34.3828707397461,2023-07-13
"Valentine35","Valentine",34.8656509399414,2023-07-14
"Valentine36","Valentine",78.1186547607422,2023-07-15
"Valentine37","Valentine",73.2553537841797,2023-07-16
"Valentine38","Valentine",53.802051550293,2023-07-17
"Valentine39","Valentine",48.3407870239258,2023-07-18
"Valentine40","Valentine",58.2748529052734,2023-07-19
"Valentine41","Valentine",89.1233949829102,2023-07-20
"Valentine42","Valentine",43.0431045776367,2023-07-21
"Valentine43","Valentine",34.1105276977539,2023-07-22
"Valentine44","Valentine",0.810936596679688,2023-07-23
"Valentine45","Valentine",15.6029957641602,2023-07-24
"Valentine46","Valentine",81.4460489746094,2023-07-25
"Valentine47","Valentine",42.1687922241211,2023-07-26
"Valentine48","Valentine",31.7573518676758,2023-07-27
"Valentine49","Valentine",37.7737945556641,2023-07-28
"Valentine50","Valentine",23.8288069335938,2023-07-29
"Valentine51","Valentine",54.1089153686523,2023-07-30
"Valentine52","Valentine",35.6733,2023-07-31
"Valentine53","Valentine",63.2589050415039,2023-08-01
"Valentine54","Valentine",40.4918523681641,2023-08-02
"Valentine55","Valentine",58.8870287597656,2023-08-03
"Valentine56","Valentine",7.05020322265625,2023-01-14
"Valentine57","Valentine",1.42772069091797,2023-01-15
"Valentine58","Valentine",6.79324444580078,2023-01-16
"Valentine59","Valentine",39.2143918212891,2023-01-17
"Valentine60","Valentine",25.11268203125,2023-01-18
"Valentine61","Valentine",10.4898804443359,2023-01-19
"Valentine62","Valentine",10.7142557617187,2023-01-20
"Valentine63","Valentine",11.092230480957,2023-01-21
"Valentine64","Valentine",9.51874981689453,2023-01-22
"Valentine65","Valentine",11.9144041015625,2023-01-23
"Valentine66","Valentine",5.47524571533203,2023-01-24
"Valentine67","Valentine",3.13007293701172,2023-01-25
"Valentine68","Valentine",4.53384040527344,2023-01-26
"Valentine69","Valentine",4.98468601074219,2023-01-27
"Valentine70","Valentine",2.91132426757813,2023-01-28
"Valentine71","Valentine",4.16345460205078,2023-01-29
"Valentine72","Valentine",4.19900654296875,2023-01-30
"Valentine73","Valentine",3.98588090820313,2023-01-31
"Valentine74","Valentine",1.89508785400391,2023-02-01
"Valentine75","Valentine",3.41518878173828,2023-02-02
"Valentine76","Valentine",1.67037944335938,2023-02-03
"Valentine77","Valentine",2.18760612792969,2023-02-04
"Valentine78","Valentine",7.71870623779297,2023-02-05
"Valentine79","Valentine",4.89358286132812,2023-02-06
"Valentine80","Valentine",2.25264050292969,2023-02-07
"Valentine81","Valentine",2.55122906494141,2023-02-08
"Valentine82","Valentine",5.41383393554687,2023-02-09
"Valentine83","Valentine",4.44946258544922,2023-02-10
"Valentine84","Valentine",5.55161292724609,2023-02-11
"Valentine85","Valentine",6.50485668945313,2023-02-12
"Valentine86","Valentine",4.19911162109375,2023-02-13
"Valentine87","Valentine",3.94328266601562,2023-02-14
"Valentine88","Valentine",4.75409847412109,2023-02-15
"Valentine89","Valentine",17.8693667602539,2023-02-16
"Valentine90","Valentine",7.69434813232422,2023-02-17
"Valentine91","Valentine",6.81039423828125,2023-02-18
"Valentine92","Valentine",2.51900078125,2023-02-19
"Valentine93","Valentine",4.42190675048828,2023-02-20
"Valentine94","Valentine",3.75428452148437,2023-02-21
"Valentine95","Valentine",5.77153791503906,2023-02-22
"Valentine96","Valentine",11.6034483154297,2023-02-23
"Valentine97","Valentine",10.3406387451172,2023-02-24
"Valentine98","Valentine",21.8522487548828,2023-02-25
"Valentine99","Valentine",7.23590213623047,2023-02-26
"Valentine100","Valentine",6.53230391845703,2023-02-27
"Valentine101","Valentine",9.93308735351562,2023-02-28
"Valentine102","Valentine",5.0385212890625,2023-03-01
"Valentine103","Valentine",16.9309821655273,2023-03-02
"Valentine104","Valentine",15.0389248046875,2023-03-03
"Valentine105","Valentine",28.2985535766602,2023-03-04
"Valentine106","Valentine",57.7928136352539,2023-03-05
"Valentine107","Valentine",36.3815093383789,2023-03-06
"Valentine108","Valentine",21.9268243164063,2023-03-07
"Valentine109","Valentine",7.39612963867187,2023-03-08
"Valentine110","Valentine",3.77117780761719,2023-03-09
"Valentine111","Valentine",15.4794400878906,2023-03-10
"Valentine112","Valentine",34.9094923217773,2023-03-11
"Valentine113","Valentine",4.78684815673828,2023-03-12
"Valentine114","Valentine",13.1487209838867,2023-03-13
"Valentine115","Valentine",24.3777029541016,2023-03-14
"Valentine116","Valentine",19.3077906494141,2023-03-15
"Valentine117","Valentine",17.4315801879883,2023-03-16
"Valentine118","Valentine",8.53776257324219,2023-03-17
"Valentine119","Valentine",15.7137596801758,2023-03-18
"Valentine120","Valentine",18.3844499389648,2023-03-19
"Valentine121","Valentine",22.0367651733398,2023-03-20
"Valentine122","Valentine",26.5849591064453,2023-03-21
"Valentine123","Valentine",23.3989849243164,2023-03-22
"Valentine124","Valentine",26.3362754150391,2023-03-23
"Valentine125","Valentine",12.8493862182617,2023-03-24
"Valentine126","Valentine",5.94162645263672,2023-03-25
"Valentine127","Valentine",29.2979116210937,2023-03-26
"Valentine128","Valentine",34.763328112793,2023-03-27
"Valentine129","Valentine",10.5730594726563,2023-03-28
"Valentine130","Valentine",5.95936512451172,2023-03-29
"Valentine131","Valentine",16.4872340942383,2023-03-30
"Valentine132","Valentine",5.80169504394531,2023-03-31
"Valentine133","Valentine",8.66376580810547,2023-04-01
"Valentine134","Valentine",38.5741007080078,2023-04-02
"Valentine135","Valentine",40.4255393188477,2023-04-03
"Valentine136","Valentine",27.1417737670898,2023-04-04
"Valentine137","Valentine",30.2895067871094,2023-04-05
"Valentine138","Valentine",21.2248650878906,2023-04-06
"Valentine139","Valentine",23.2944161254883,2023-04-07
"Valentine140","Valentine",26.6399825073242,2023-04-08
"Valentine141","Valentine",36.0895741821289,2023-04-09
"Valentine142","Valentine",53.5141150634766,2023-04-10
"Valentine143","Valentine",51.4993356689453,2023-04-11
"Valentine144","Valentine",42.7456040161133,2023-04-12
"Valentine145","Valentine",10.7140049194336,2023-04-13
"Valentine146","Valentine",9.92952619628906,2023-04-14
"Valentine147","Valentine",9.48795355224609,2023-04-15
"Valentine148","Valentine",12.7672098632813,2023-04-16
"Valentine149","Valentine",6.33104576416016,2023-04-17
"Valentine150","Valentine",9.12630638427734,2023-04-18
"Valentine151","Valentine",41.8327198608398,2023-04-19
"Valentine152","Valentine",66.1464304077148,2023-04-20
"Valentine153","Valentine",65.5077045410156,2023-04-21
"Valentine154","Valentine",12.1032586181641,2023-04-22
"Valentine155","Valentine",42.1411040283203,2023-04-23
"Valentine156","Valentine",59.3801110351562,2023-04-24
"Valentine157","Valentine",38.3771222412109,2023-04-25
"Valentine158","Valentine",53.5179838989258,2023-04-26
"Valentine159","Valentine",26.6737739257813,2023-04-27
"Valentine160","Valentine",17.3936300537109,2023-04-28
"Valentine161","Valentine",67.4779536987305,2023-04-29
"Valentine162","Valentine",115.597365869141,2023-04-30
"Valentine163","Valentine",118.857149938965,2023-05-01
"Valentine164","Valentine",77.5970017089844,2023-05-02
"Valentine165","Valentine",65.5467356445313,2023-05-03
"Valentine166","Valentine",100.963795129395,2023-05-04
"Valentine167","Valentine",79.1040065917969,2023-05-05
"Valentine168","Valentine",47.3591626464844,2023-05-06
"Valentine169","Valentine",101.175281848145,2023-05-07
"Valentine170","Valentine",116.69201204834,2023-05-08
"Valentine171","Valentine",110.883299987793,2023-05-09
"Valentine172","Valentine",157.541889648437,2023-05-10
"Valentine173","Valentine",163.122834082031,2023-05-11
"Valentine174","Valentine",170.974045043945,2023-05-12
"Valentine175","Valentine",84.4080372558594,2023-05-13
"Valentine176","Valentine",64.0909951416016,2023-05-14
"Valentine177","Valentine",75.0911375244141,2023-05-15
"Valentine178","Valentine",70.9758623291016,2023-05-16
"Valentine179","Valentine",89.9528083374023,2023-05-17
"Valentine180","Valentine",106.286490869141,2023-05-18
"Valentine181","Valentine",131.603069848633,2023-05-19
"Valentine182","Valentine",40.668795703125,2023-05-20
"Valentine183","Valentine",96.1838652709961,2023-05-21
"Valentine184","Valentine",47.5841674560547,2023-05-22
"Valentine185","Valentine",79.1775364990234,2023-05-23
"Valentine186","Valentine",67.6440306152344,2023-05-24
"Valentine187","Valentine",21.9967273193359,2023-05-25
"Valentine188","Valentine",21.1937556396484,2023-05-26
"Valentine189","Valentine",26.3503644897461,2023-05-27
"Valentine190","Valentine",15.3170139160156,2023-05-28
"Valentine191","Valentine",24.6146694091797,2023-05-29
"Valentine192","Valentine",32.3128784790039,2023-05-30
"Valentine193","Valentine",47.6633121704102,2023-05-31
"Valentine194","Valentine",44.7409725219727,2023-06-01
"Valentine195","Valentine",79.8679958129883,2023-06-02
"Valentine196","Valentine",111.221983679199,2023-06-03
"Valentine197","Valentine",126.576824914551,2023-06-04
"Valentine198","Valentine",101.44412578125,2023-06-05
"Valentine199","Valentine",75.5463843505859,2023-06-06
"Valentine200","Valentine",83.5634114379883,2023-06-07
"Valentine201","Valentine",10.3488243652344,2023-06-08
"Zeus","Zeus",11.0347788330078,2023-06-11
"Zeus1","Zeus",5.86785943603516,2023-06-12
"Zeus2","Zeus",3.68328171386719,2023-06-13
"Zeus3","Zeus",1.51176159667969,2023-06-14
"Zeus4","Zeus",3.20061602783203,2023-06-15
"Zeus5","Zeus",52.4633293823242,2023-06-16
"Zeus6","Zeus",25.9515678833008,2023-06-17
"Zeus7","Zeus",31.8180127319336,2023-06-18
"Zeus8","Zeus",27.10917265625,2023-06-19
"Zeus9","Zeus",20.8991894042969,2023-06-20
"Zeus10","Zeus",14.4606871582031,2023-06-21
"Zeus11","Zeus",27.0442013549805,2023-06-22
"Zeus12","Zeus",36.7626053833008,2023-06-23
"Zeus13","Zeus",34.7169704223633,2023-06-24
"Zeus14","Zeus",46.0854694580078,2023-06-25
"Zeus15","Zeus",37.4868394897461,2023-06-26
"Zeus16","Zeus",24.537308203125,2023-06-27
"Zeus17","Zeus",24.1868366943359,2023-06-28
"Zeus18","Zeus",7.86771986083984,2023-06-29
"Zeus19","Zeus",15.7312450317383,2023-06-30
"Zeus20","Zeus",15.0377932617188,2023-07-01
"Zeus21","Zeus",38.1612876220703,2023-07-02
"Zeus22","Zeus",32.5146553833008,2023-07-03
"Zeus23","Zeus",101.895835083008,2023-07-04
"Zeus24","Zeus",29.1115888671875,2023-07-05
"Zeus25","Zeus",18.4653860595703,2023-07-06
"Zeus26","Zeus",13.2896751098633,2023-07-07
"Zeus27","Zeus",9.31678162841797,2023-07-08
"Zeus28","Zeus",15.669666015625,2023-07-09
"Zeus29","Zeus",17.989798034668,2023-07-10
"Zeus30","Zeus",17.7242096435547,2023-07-11
"Zeus31","Zeus",15.9328577880859,2023-07-12
"Zeus32","Zeus",7.16585877685547,2023-07-13
"Zeus33","Zeus",16.427305871582,2023-07-14
"Zeus34","Zeus",7.54748922119141,2023-07-15
"Zeus35","Zeus",17.119955847168,2023-07-16
"Zeus36","Zeus",7.78065539550781,2023-07-17
"Zeus37","Zeus",24.6524263916016,2023-07-18
"Zeus38","Zeus",20.6316403320312,2023-07-19
"Zeus39","Zeus",17.7961658447266,2023-07-20
"Zeus40","Zeus",3.92748055419922,2023-07-21
"Zeus41","Zeus",8.94135115966797,2023-07-22
"Zeus42","Zeus",25.1989071533203,2023-07-23
"Zeus43","Zeus",8.975919921875,2023-07-24
"Zeus44","Zeus",9.08265003662109,2023-07-25
"Zeus45","Zeus",4.44066633300781,2023-07-26
"Zeus46","Zeus",12.9448135009766,2023-07-27
"Zeus47","Zeus",4.78579078369141,2023-07-28
"Zeus48","Zeus",11.5055843017578,2023-07-29
"Zeus49","Zeus",19.228924230957,2023-07-30
"Zeus50","Zeus",13.3395183349609,2023-07-31
"Zeus51","Zeus",21.4312992797852,2023-08-01
"Zeus52","Zeus",25.8917488891602,2023-08-02
"Zeus53","Zeus",11.5247895263672,2023-08-03
