"easting","northing","npoints","id","date"
275036.890488966,5801613.24195524,76,"Rory",2023-07-11
275027.583873025,5801524.45937346,73,"Rory",2023-07-12
275055.480084519,5801621.46104982,80,"Rory",2023-07-13
275055.856590348,5801644.16698232,70,"Rory",2023-07-14
275048.552777271,5801623.73729356,55,"Rory",2023-07-15
275090.422872907,5801678.69575464,51,"Rory",2023-07-16
275109.912138794,5801780.8666343,65,"Rory",2023-07-17
275018.927207906,5801487.47419895,80,"Rory",2023-07-18
275055.991878056,5801612.77538212,81,"Rory",2023-07-19
274988.021276701,5801466.91589851,107,"Rory",2023-07-20
275092.746026306,5801722.21417572,86,"Rory",2023-07-21
275087.233800542,5801687.9068515,106,"Rory",2023-07-22
275017.73458807,5801487.70698524,75,"Rory",2023-07-23
275042.966228793,5801613.63971902,91,"Rory",2023-07-24
275016.737172349,5801481.48565621,59,"Rory",2023-07-25
275041.482638866,5801542.3318327,83,"Rory",2023-07-26
275013.874453864,5801475.10163166,294,"Rory",2023-07-27
275019.618986605,5801473.86225362,230,"Rory",2023-07-28
275018.03564689,5801475.94643751,266,"Rory",2023-07-29
275019.405170487,5801470.33361471,225,"Rory",2023-07-30
275013.479239192,5801473.6989233,109,"Rory",2023-07-31
275064.100435211,5801601.06527816,97,"Rory",2023-08-01
275011.863869948,5801488.04518129,73,"Rory",2023-08-02
275015.460613448,5801474.25979929,106,"Rory",2023-08-03
275018.238128756,5801471.51359702,114,"Rory",2023-08-04
273910.502305417,5802099.70105482,19,"Rove",2023-01-14
274397.47883868,5801848.5317809,62,"Rove",2023-01-15
274387.638506892,5801849.21757247,81,"Rove",2023-01-16
274397.314304018,5801854.38168588,87,"Rove",2023-01-17
274345.377494396,5801868.92803124,75,"Rove",2023-01-18
274411.844815918,5801835.84844531,37,"Rove",2023-01-19
274330.667483272,5801878.3247528,65,"Rove",2023-01-20
274332.330173354,5801880.24050049,103,"Rove",2023-01-21
274263.351610057,5801826.68206523,277,"Rove",2023-01-22
274183.762661351,5801837.88317799,170,"Rove",2023-01-23
274181.801297557,5801833.44809643,159,"Rove",2023-01-24
274293.92644281,5801834.50882398,156,"Rove",2023-01-25
274294.277093274,5801838.93352984,459,"Rove",2023-01-26
274309.071966264,5801850.38904998,319,"Rove",2023-01-27
274336.23463335,5801880.42700392,167,"Rove",2023-01-28
274433.881288083,5801837.76732077,168,"Rove",2023-01-29
274187.81172523,5801841.33438193,143,"Rove",2023-01-30
274186.72028618,5801840.5728078,280,"Rove",2023-01-31
274182.458131384,5801833.85106984,229,"Rove",2023-02-01
274184.669528915,5801835.99531767,249,"Rove",2023-02-02
274182.287021719,5801838.58959883,362,"Rove",2023-02-03
274178.949320037,5801838.43100739,412,"Rove",2023-02-04
274247.964275003,5801825.64368942,153,"Rove",2023-02-05
274185.512475828,5801837.17298644,217,"Rove",2023-02-06
274185.036957636,5801841.72428555,187,"Rove",2023-02-07
274181.685629431,5801833.01078237,179,"Rove",2023-02-08
274185.259899871,5801840.23049693,155,"Rove",2023-02-09
274186.671260189,5801838.6341343,122,"Rove",2023-02-10
274185.008658933,5801839.26556126,141,"Rove",2023-02-11
274392.852527383,5801852.70070072,130,"Rove",2023-02-12
274183.374304341,5801840.60999609,127,"Rove",2023-02-13
274184.888272447,5801842.08439391,155,"Rove",2023-02-14
274201.592210351,5801849.7009575,139,"Rove",2023-02-15
274392.307744102,5801852.34189972,146,"Rove",2023-02-16
274392.663801142,5801852.44181633,77,"Rove",2023-02-17
274391.283096253,5801852.26631499,71,"Rove",2023-02-18
274390.112386249,5801852.63567239,77,"Rove",2023-02-19
274393.77828248,5801856.69474477,74,"Rove",2023-02-20
274387.756512634,5801853.37373242,83,"Rove",2023-02-21
274393.639318261,5801847.57137473,76,"Rove",2023-02-22
274393.287892507,5801851.48382729,73,"Rove",2023-02-23
274406.741832569,5801860.06979674,72,"Rove",2023-02-24
274403.62515636,5801860.9061756,75,"Rove",2023-02-25
274391.991909644,5801846.44244748,77,"Rove",2023-02-26
274231.10948775,5801814.91956176,72,"Rove",2023-02-27
274394.952828323,5801840.02808685,68,"Rove",2023-02-28
274406.991384608,5801851.31608793,74,"Rove",2023-03-01
274411.106704938,5801854.22886846,76,"Rove",2023-03-02
274385.410304636,5801850.14129658,86,"Rove",2023-03-03
274392.478143026,5801848.77895255,100,"Rove",2023-03-04
274392.547972885,5801845.89982499,67,"Rove",2023-03-05
274415.215083884,5801846.70268696,110,"Rove",2023-03-06
274411.102232226,5801847.68717346,206,"Rove",2023-03-07
274420.104841909,5801848.93012527,389,"Rove",2023-03-08
274420.680350647,5801843.19388842,161,"Rove",2023-03-09
274336.548428429,5801807.81364024,122,"Rove",2023-03-10
274233.570815714,5801759.99629526,109,"Rove",2023-03-11
274219.263575312,5801753.48469041,98,"Rove",2023-03-12
274210.165608621,5801753.044667,83,"Rove",2023-03-13
274359.421983048,5801803.62660133,30,"Rove",2023-03-14
274468.995978446,5802116.31623063,57,"Rowan",2023-06-10
274492.538700291,5802197.42580988,56,"Rowan",2023-06-11
274687.874429547,5802461.74918037,56,"Rowan",2023-06-12
274706.072630699,5802441.38100209,37,"Rowan",2023-06-13
274695.674631273,5802458.68833931,26,"Rowan",2023-06-14
274699.530905317,5802462.45526826,39,"Rowan",2023-06-15
274638.2089698,5802319.5252233,40,"Rowan",2023-06-16
274616.860443941,5802303.53789462,40,"Rowan",2023-06-17
274639.683969561,5802275.41399301,53,"Rowan",2023-06-18
274619.224211659,5802291.05528887,85,"Rowan",2023-06-19
274571.584908349,5802209.63433164,129,"Rowan",2023-06-20
274511.48641893,5802205.2233001,126,"Rowan",2023-06-21
274522.791916095,5802201.13173297,102,"Rowan",2023-06-22
274458.914988307,5802204.13341734,106,"Rowan",2023-06-23
274518.072916807,5802186.4171756,115,"Rowan",2023-06-24
274393.701232094,5802105.82612763,110,"Rowan",2023-06-25
274946.852973618,5801287.20108467,98,"Rowan",2023-06-26
274547.241216944,5802199.79876334,110,"Rowan",2023-06-27
274562.601374222,5802106.76711199,108,"Rowan",2023-06-28
274557.671872922,5802138.76764441,83,"Rowan",2023-06-29
274494.510463215,5802069.33051124,94,"Rowan",2023-06-30
275018.652039357,5801501.6285051,52,"Rowan",2023-07-01
275022.225055343,5801668.67520702,52,"Rowan",2023-07-02
274632.481405941,5801570.2808764,50,"Rowan",2023-07-03
274566.78325293,5802115.40209534,50,"Rowan",2023-07-04
274593.683253033,5802126.88216839,57,"Rowan",2023-07-05
274557.528757242,5802145.93724457,58,"Rowan",2023-07-06
274662.644170092,5802200.29441108,77,"Rowan",2023-07-07
275029.639969887,5801624.3624542,116,"Rowan",2023-07-08
275063.121258601,5801652.36141206,103,"Rowan",2023-07-09
275042.882176004,5801619.28658768,105,"Rowan",2023-07-10
275021.153091501,5801480.57029559,75,"Rowan",2023-07-11
275022.438508708,5801478.77035902,78,"Rowan",2023-07-12
274935.703117937,5801247.30606227,58,"Rowan",2023-07-13
275019.654908936,5801471.3024942,88,"Rowan",2023-07-14
275038.48258215,5801638.73028184,53,"Rowan",2023-07-15
275019.899764953,5801480.16698884,56,"Rowan",2023-07-16
275020.152492902,5801468.28572336,242,"Rowan",2023-07-17
275016.112355913,5801471.59966451,248,"Rowan",2023-07-18
275053.982104821,5801595.6134264,304,"Rowan",2023-07-19
275012.357390017,5801485.43431574,91,"Rowan",2023-07-20
275025.926113374,5801497.37603888,286,"Rowan",2023-07-21
275002.998568549,5801445.45426775,447,"Rowan",2023-07-22
275016.902920541,5801493.68315293,118,"Rowan",2023-07-23
275019.864779159,5801485.71458446,113,"Rowan",2023-07-24
275017.734458838,5801486.70212868,113,"Rowan",2023-07-25
275017.683539542,5801478.6282057,228,"Rowan",2023-07-26
275008.182497205,5801487.81911746,391,"Rowan",2023-07-27
275021.706514676,5801476.56888884,267,"Rowan",2023-07-28
275018.382994561,5801481.21593045,416,"Rowan",2023-07-29
275020.372912526,5801474.26931344,384,"Rowan",2023-07-30
275018.643618618,5801473.35679416,239,"Rowan",2023-07-31
275062.476597059,5801602.24258112,106,"Rowan",2023-08-01
275012.870842015,5801488.92739296,346,"Rowan",2023-08-02
275020.648075938,5801473.04930291,449,"Rowan",2023-08-03
275018.107554444,5801469.87429169,326,"Rowan",2023-08-04
274573.487713939,5802127.48015322,75,"Rowan",2023-06-09
274462.462970015,5802214.74468018,34,"Sage",2023-06-10
274491.273487741,5802198.09454049,56,"Sage",2023-06-11
274511.31643304,5802198.17076319,57,"Sage",2023-06-12
274525.864071138,5802235.71235172,55,"Sage",2023-06-13
274560.857026683,5802217.76150662,33,"Sage",2023-06-14
274569.557629468,5802247.1332588,54,"Sage",2023-06-15
274576.912795716,5802237.33232163,43,"Sage",2023-06-16
274621.338483177,5802304.17536342,81,"Sage",2023-06-17
274645.428484301,5802285.13732564,90,"Sage",2023-06-18
274562.078329242,5802341.1643979,111,"Sage",2023-06-19
274559.192036993,5802210.07768066,89,"Sage",2023-06-20
274508.491049645,5802208.11914709,100,"Sage",2023-06-21
274492.306159046,5802204.28670995,103,"Sage",2023-06-22
274463.564734044,5802213.62524789,52,"Sage",2023-06-23
274462.471928267,5802203.22526116,55,"Sage",2023-06-24
274419.174673624,5802139.21756471,53,"Sage",2023-06-25
274492.959861729,5802112.97582318,55,"Sage",2023-06-26
274528.585163426,5802107.72963275,13,"Sage",2023-06-27
274505.464627225,5801602.02370728,119,"Sage",2022-12-15
274518.075036636,5802271.01037899,586,"Sage",2022-12-16
274510.689929307,5802255.11519492,749,"Sage",2022-12-17
274519.990825231,5802257.26165121,686,"Sage",2022-12-18
274579.715934491,5802277.46277554,717,"Sage",2022-12-19
274572.633986827,5802305.87710257,341,"Sage",2022-12-20
274577.80527584,5802309.90334143,234,"Sage",2022-12-21
274524.268696284,5802257.43911276,171,"Sage",2022-12-22
274587.970279601,5802278.15511729,163,"Sage",2022-12-23
274564.029354649,5802216.02883564,559,"Sage",2022-12-24
274561.526181282,5802214.76851891,316,"Sage",2022-12-25
274561.999556032,5802214.01344007,276,"Sage",2022-12-26
274568.221652056,5802214.72368846,140,"Sage",2022-12-27
274566.304330801,5802215.75017491,95,"Sage",2022-12-28
274566.059968246,5802218.66244837,113,"Sage",2022-12-29
274567.215394294,5802215.18371855,131,"Sage",2022-12-30
274583.396658323,5802271.25847869,262,"Sage",2022-12-31
274552.666817692,5802275.16856442,168,"Sage",2023-01-01
274572.474355332,5802297.30592556,163,"Sage",2023-01-02
274577.874848156,5802294.40032019,127,"Sage",2023-01-03
274586.492474381,5802304.80030261,131,"Sage",2023-01-04
274635.799845844,5802376.51567966,345,"Sage",2023-01-05
274632.628146059,5802349.97600802,562,"Sage",2023-01-06
274572.249145956,5802297.15514077,188,"Sage",2023-01-07
274576.646750271,5802297.4856798,151,"Sage",2023-01-08
274578.871048053,5802305.20519332,144,"Sage",2023-01-09
274577.339544085,5802307.71769687,358,"Sage",2023-01-10
274568.02785113,5802302.35314256,165,"Sage",2023-01-11
274639.651135282,5802405.57454754,184,"Sage",2023-01-12
274619.030288541,5802374.44216395,196,"Sage",2023-01-13
274627.743353404,5802343.29985489,156,"Sage",2023-01-14
274624.088166324,5802362.51223104,106,"Sage",2023-01-15
274613.154869101,5802357.92616356,117,"Sage",2023-01-16
274613.339816722,5802348.54043367,80,"Sage",2023-01-17
274645.88752897,5802333.83588976,82,"Sage",2023-01-18
274554.898478776,5802252.46764332,91,"Sage",2023-01-19
274683.271646182,5802431.83752198,310,"Sage",2023-01-20
274688.501656026,5802406.73471836,543,"Sage",2023-01-21
274657.866334394,5802396.83799295,413,"Sage",2023-01-22
274687.334197816,5802471.49983639,160,"Sage",2023-01-23
274694.326774046,5802391.32876662,155,"Sage",2023-01-24
274671.345486275,5802385.97824421,150,"Sage",2023-01-25
274688.034491976,5802462.40454399,329,"Sage",2023-01-26
274713.488120434,5802478.91278579,291,"Sage",2023-01-27
274729.853262892,5802493.08388789,164,"Sage",2023-01-28
274691.160956022,5802444.23746316,85,"Sage",2023-01-29
274690.113969942,5802446.82019106,94,"Sage",2023-01-30
274697.22735941,5802465.49043874,163,"Sage",2023-01-31
274690.701786113,5802449.97456756,185,"Sage",2023-02-01
274844.100861488,5802519.13479483,333,"Sage",2023-02-02
274875.641504337,5802523.68294779,493,"Sage",2023-02-03
274870.231528627,5802520.39757709,523,"Sage",2023-02-04
274877.739527033,5802522.42345704,349,"Sage",2023-02-05
274847.158812766,5802511.74930308,467,"Sage",2023-02-06
274821.013007478,5802521.58287153,268,"Sage",2023-02-07
274836.236613216,5802560.70424251,395,"Sage",2023-02-08
274860.97672362,5802524.15111466,151,"Sage",2023-02-09
274860.862147952,5802524.43696566,151,"Sage",2023-02-10
274830.255824562,5802514.69304623,269,"Sage",2023-02-11
274860.137357696,5802534.55440187,405,"Sage",2023-02-12
274848.355213109,5802535.17786663,338,"Sage",2023-02-13
274829.318593993,5802537.70579906,356,"Sage",2023-02-14
274858.097037424,5802519.66404978,145,"Sage",2023-02-15
274850.783043461,5802531.69502791,132,"Sage",2023-02-16
274853.34640072,5802525.91732835,75,"Sage",2023-02-17
274847.644272278,5802522.37107041,93,"Sage",2023-02-18
274858.801188758,5802524.94629726,136,"Sage",2023-02-19
274860.686928415,5802523.53532608,117,"Sage",2023-02-20
274865.602710753,5802522.32890255,105,"Sage",2023-02-21
274880.782282786,5802528.72403771,124,"Sage",2023-02-22
274853.861979011,5802520.81319606,158,"Sage",2023-02-23
274852.076843873,5802524.76967585,135,"Sage",2023-02-24
274852.206733932,5802511.10719952,67,"Sage",2023-02-25
274394.888274878,5801848.74035657,49,"Sage",2023-02-26
274388.635912827,5801842.40277678,67,"Sage",2023-02-27
274229.07385131,5801810.47216967,61,"Sage",2023-02-28
274240.665340117,5801808.08554921,56,"Sage",2023-03-01
274226.818404289,5801807.94462254,69,"Sage",2023-03-02
274220.756293996,5801758.15446468,84,"Sage",2023-03-03
274204.988262099,5801702.7761266,127,"Sage",2023-03-04
274692.193447161,5802448.6618087,76,"Sage",2023-03-05
274415.968882355,5801843.0127044,112,"Sage",2023-03-06
274413.460922119,5801848.81964712,135,"Sage",2023-03-07
274421.642034382,5801848.9136792,304,"Sage",2023-03-08
274427.936144864,5801844.23294292,379,"Sage",2023-03-09
274333.753187466,5801796.93739533,150,"Sage",2023-03-10
274235.625350962,5801751.56503657,167,"Sage",2023-03-11
274215.265323814,5801747.63153154,249,"Sage",2023-03-12
274209.08757564,5801753.36261451,148,"Sage",2023-03-13
274226.705077087,5801752.75728992,144,"Sage",2023-03-14
274213.902907743,5801751.00352216,137,"Sage",2023-03-15
274236.422619071,5801754.76652334,106,"Sage",2023-03-16
274136.318928676,5801712.88999245,62,"Sage",2023-03-17
274342.142344529,5801717.17740259,71,"Sage",2023-03-18
274248.428489668,5801774.15543174,68,"Sage",2023-03-19
274865.965177822,5802565.31999348,63,"Sage",2023-03-20
274212.698234324,5801753.35443507,67,"Sage",2023-03-21
274144.177724495,5801731.18547552,72,"Sage",2023-03-22
274202.856868734,5801745.38301355,94,"Sage",2023-03-23
274205.788307733,5801748.72087236,92,"Sage",2023-03-24
274200.986345597,5801746.1126552,112,"Sage",2023-03-25
274191.602262765,5801743.85409647,130,"Sage",2023-03-26
274174.928002825,5801731.25901102,68,"Sage",2023-03-27
274203.335261845,5801753.05710691,68,"Sage",2023-03-28
274203.856135242,5801743.47038579,68,"Sage",2023-03-29
274173.455624884,5801705.04985763,114,"Sage",2023-03-30
274174.184459594,5801708.92107512,186,"Sage",2023-03-31
274130.59364227,5801735.66053126,119,"Sage",2023-04-01
274150.265414134,5801705.88822446,133,"Sage",2023-04-02
274135.64966041,5801720.36641006,147,"Sage",2023-04-03
274184.077319448,5801733.57970312,150,"Sage",2023-04-04
274166.947322973,5801749.78596397,135,"Sage",2023-04-05
274226.925341127,5801703.82545138,89,"Sage",2023-04-06
275074.703993549,5802915.2361696,59,"Sage",2023-04-07
274216.589003125,5801747.29834569,47,"Sage",2023-04-08
274325.489161915,5802639.89186653,47,"Sage",2023-04-09
274294.700130652,5802402.58534869,62,"Sage",2023-04-10
274271.67352861,5802417.04396656,89,"Sage",2023-04-11
274266.839219,5802421.53049076,59,"Sage",2023-04-12
274396.218976436,5802488.08032615,63,"Sage",2023-04-13
274398.291001928,5802493.39620692,86,"Sage",2023-04-14
274304.643429023,5802495.91545548,63,"Sage",2023-04-15
274312.492260682,5802487.01996507,59,"Sage",2023-04-16
274299.731015232,5802541.06724406,93,"Sage",2023-04-17
274297.187744213,5802484.52578345,128,"Sage",2023-04-18
274294.205129783,5802493.4325741,213,"Sage",2023-04-19
274300.411916181,5802481.89806431,172,"Sage",2023-04-20
274255.717488138,5802466.70363241,122,"Sage",2023-04-21
274238.277293406,5802448.52055277,90,"Sage",2023-04-22
274239.32985947,5802449.59131432,79,"Sage",2023-04-23
274288.368046751,5802445.86049715,105,"Sage",2023-04-24
274350.580588266,5802535.70767062,99,"Sage",2023-04-25
274313.22489593,5802483.32850981,102,"Sage",2023-04-26
274401.833810673,5802600.22468868,128,"Sage",2023-04-27
274386.811168907,5802636.51980892,127,"Sage",2023-04-28
274398.478670978,5802639.47563007,126,"Sage",2023-04-29
274364.04811565,5802623.13570912,202,"Sage",2023-04-30
274359.22142714,5802601.78300344,122,"Sage",2023-05-01
274428.527111132,5802605.60375069,121,"Sage",2023-05-02
274257.382366019,5802603.06615655,124,"Sage",2023-05-03
274308.384646351,5802624.10490282,114,"Sage",2023-05-04
274339.635776919,5802647.36672506,81,"Sage",2023-05-05
274312.722837809,5802612.32337985,52,"Sage",2023-05-06
274319.12172932,5802613.79168251,47,"Sage",2023-05-07
274267.003060239,5802604.39807659,58,"Sage",2023-05-08
274315.207341358,5802617.66434909,49,"Sage",2023-05-09
274299.312231897,5802611.91570802,56,"Sage",2023-05-10
274260.102621421,5802593.79035626,73,"Sage",2023-05-11
274260.559630321,5802598.50127957,86,"Sage",2023-05-12
274303.347259508,5802616.67532541,73,"Sage",2023-05-13
274347.120298067,5802616.80880353,95,"Sage",2023-05-14
274290.89722581,5802575.93502754,169,"Sage",2023-05-15
274276.251634424,5802483.64259261,121,"Sage",2023-05-16
274241.642103588,5802512.81276934,94,"Sage",2023-05-17
274161.78171376,5802489.234159,60,"Sage",2023-05-18
274156.184574837,5802478.78480659,68,"Sage",2023-05-19
274157.744177277,5802476.79013041,84,"Sage",2023-05-20
274159.572998048,5802475.72713142,64,"Sage",2023-05-21
274158.815112077,5802468.96463389,80,"Sage",2023-05-22
