"easting","northing","npoints","id","date"
274160.583240535,5802476.18203759,39,"Nutmeg","2023-05-22"
274167.684753387,5802473.42755383,56,"Nutmeg","2023-05-23"
274129.548481118,5802465.52954302,46,"Nutmeg","2023-05-24"
274126.370136275,5802414.85430037,48,"Nutmeg","2023-05-25"
274123.031923127,5802415.76852478,93,"Nutmeg","2023-05-26"
274130.895355582,5802426.09089323,77,"Nutmeg","2023-05-27"
274125.842416101,5802406.30336407,28,"Nutmeg","2023-05-28"
274184.781916706,5802417.49681322,37,"Nutmeg","2023-05-29"
274140.447956538,5802403.98229247,35,"Nutmeg","2023-05-30"
274129.958446719,5802461.33139082,25,"Nutmeg","2023-05-31"
274190.989090091,5802421.33393749,47,"Nutmeg","2023-06-01"
274207.841586037,5802425.92561399,24,"Nutmeg","2023-06-02"
274286.130071804,5802462.58300914,25,"Nutmeg","2023-06-03"
274334.828839652,5801797.3558316,26,"Nutmeg","2023-06-04"
274246.188443233,5801821.19692257,30,"Nutmeg","2023-06-05"
274312.118245069,5801785.93866519,29,"Nutmeg","2023-06-06"
274152.603776342,5801820.90161086,35,"Nutmeg","2023-06-07"
274125.284021307,5801760.54059057,26,"Nutmeg","2023-06-08"
274321.495951085,5802491.0172407,32,"Nutmeg","2023-06-09"
274259.366069733,5802322.64605233,4,"Prem","2023-01-13"
274642.237230861,5802702.38425719,9,"Prem","2023-01-14"
274453.669286328,5802612.9492796,39,"Prem","2023-01-15"
274450.913665856,5802715.45798794,58,"Prem","2023-01-16"
274452.232377384,5802712.43881801,41,"Prem","2023-01-17"
274734.567353525,5802167.77953962,10,"Prem","2023-01-18"
274553.519202322,5802265.39227794,40,"Prem","2023-01-19"
274671.431173429,5802421.37140684,88,"Prem","2023-01-20"
274690.306432073,5802406.03563361,248,"Prem","2023-01-21"
274684.987145418,5802419.4298273,343,"Prem","2023-01-22"
274687.820311847,5802471.37963944,213,"Prem","2023-01-23"
274686.370333882,5802409.4497694,131,"Prem","2023-01-24"
274684.115137801,5802410.39578837,94,"Prem","2023-01-25"
274681.404522785,5802416.60557919,367,"Prem","2023-01-26"
274731.606939619,5802475.53237546,418,"Prem","2023-01-27"
274746.415820588,5802498.93481493,133,"Prem","2023-01-28"
274693.132002568,5802453.66273923,125,"Prem","2023-01-29"
274690.766624671,5802443.50712253,161,"Prem","2023-01-30"
274703.048197189,5802470.4069202,428,"Prem","2023-01-31"
274693.242739643,5802448.92562696,292,"Prem","2023-02-01"
274846.332746858,5802521.79818978,266,"Prem","2023-02-02"
274871.691579931,5802517.06895913,349,"Prem","2023-02-03"
274870.992172057,5802523.62689968,485,"Prem","2023-02-04"
274841.283544623,5802519.90654855,179,"Prem","2023-02-05"
274835.470060245,5802512.88385902,254,"Prem","2023-02-06"
274728.934612504,5802418.67156675,239,"Prem","2023-02-07"
274842.481108121,5802534.83197512,294,"Prem","2023-02-08"
274859.5201075,5802526.35974648,139,"Prem","2023-02-09"
274866.219953881,5802525.56930161,135,"Prem","2023-02-10"
274835.304270631,5802520.94784531,123,"Prem","2023-02-11"
274861.093029321,5802528.50887378,252,"Prem","2023-02-12"
274845.34144977,5802526.80593332,121,"Prem","2023-02-13"
274844.700009515,5802535.50556146,160,"Prem","2023-02-14"
274847.723509098,5802517.28554592,129,"Prem","2023-02-15"
274861.543270276,5802528.64770177,136,"Prem","2023-02-16"
274854.257459251,5802526.57451592,64,"Prem","2023-02-17"
274855.650139194,5802518.84748434,59,"Prem","2023-02-18"
274861.31049155,5802524.51492918,55,"Prem","2023-02-19"
274868.100872211,5802528.65783618,65,"Prem","2023-02-20"
274398.347299732,5801842.39594484,80,"Prem","2023-02-21"
274398.635195771,5801845.68584053,88,"Prem","2023-02-22"
274395.753439479,5801855.25674307,111,"Prem","2023-02-23"
274405.111607653,5801855.92760787,57,"Prem","2023-02-24"
274403.43482596,5801862.26709474,65,"Prem","2023-02-25"
274393.699284017,5801837.72551335,97,"Prem","2023-02-26"
274227.155910172,5801810.17427561,78,"Prem","2023-02-27"
274224.481431112,5801809.34416775,57,"Prem","2023-02-28"
274239.131273009,5801806.95023132,71,"Prem","2023-03-01"
274227.146285003,5801803.3109408,125,"Prem","2023-03-02"
274219.943163747,5801758.1908159,97,"Prem","2023-03-03"
274200.067512835,5801701.6211793,111,"Prem","2023-03-04"
274693.591897597,5802449.27785551,117,"Prem","2023-03-05"
274867.911604799,5802530.32125661,161,"Prem","2023-03-06"
274852.533142144,5802529.28782521,247,"Prem","2023-03-07"
274865.369325374,5802524.30811943,410,"Prem","2023-03-08"
274420.075863232,5801844.32085638,318,"Prem","2023-03-09"
274245.906319961,5801773.52831699,118,"Prem","2023-03-10"
274230.693591963,5801762.76403063,136,"Prem","2023-03-11"
274217.077367269,5801751.53035229,177,"Prem","2023-03-12"
275146.388644035,5801797.1543499,31,"Prem","2023-03-13"
274475.162255022,5802083.65911258,35,"Riley","2023-06-12"
274416.541374384,5802041.72466925,7,"Riley","2023-06-13"
274428.566038749,5802043.93189564,7,"Riley","2023-06-14"
274537.442040756,5802174.4235977,26,"Riley","2023-06-15"
274524.77847891,5802144.73398996,28,"Riley","2023-06-16"
274611.654870229,5802304.16797724,26,"Riley","2023-06-17"
274658.542613833,5802339.74209454,33,"Riley","2023-06-18"
274571.582115163,5802245.73480184,39,"Riley","2023-06-19"
274533.965455423,5802154.20158567,28,"Riley","2023-06-20"
274440.352032757,5802150.91439158,47,"Riley","2023-06-21"
274485.377172273,5802199.14606104,53,"Riley","2023-06-22"
274487.962745747,5802209.52745001,34,"Riley","2023-06-23"
274460.592352172,5802217.23829696,16,"Riley","2023-06-24"
274476.864204636,5802192.872138,36,"Riley","2023-06-25"
274480.071465038,5802143.39326561,25,"Riley","2023-06-26"
274467.927621556,5802130.07320338,22,"Riley","2023-06-27"
274525.081258312,5802133.71203187,28,"Riley","2023-06-28"
274500.977384413,5802141.43642417,24,"Riley","2023-06-29"
274530.357459747,5802172.31521889,25,"Riley","2023-06-30"
274540.686830644,5802169.27996718,40,"Riley","2023-07-01"
274580.128905139,5802185.42130783,38,"Riley","2023-07-02"
274559.047320627,5802139.32055013,22,"Riley","2023-07-03"
274576.5721799,5802131.34356854,27,"Riley","2023-07-04"
274604.865497512,5802113.45000882,32,"Riley","2023-07-05"
274535.839798534,5802164.63011272,31,"Riley","2023-07-06"
274670.527198993,5802177.05564123,20,"Riley","2023-07-07"
274676.753537028,5802195.06067172,39,"Riley","2023-07-08"
274676.470831722,5802208.55117255,48,"Riley","2023-07-09"
274671.899296058,5802216.95243238,26,"Riley","2023-07-10"
274673.039506521,5802197.30390719,68,"Riley","2023-07-11"
274675.573467175,5802226.87415212,45,"Riley","2023-07-12"
274673.898642529,5802201.12985252,59,"Riley","2023-07-13"
274689.375238708,5802200.20399555,31,"Riley","2023-07-14"
274516.020929759,5802236.55540808,25,"Riley","2023-07-15"
274436.175736288,5802126.70674667,37,"Riley","2023-07-16"
274656.603089293,5802193.99336255,62,"Riley","2023-07-17"
274692.162057367,5802293.43246174,62,"Riley","2023-07-18"
274511.26930659,5802152.12764852,33,"Riley","2023-07-19"
274669.679260019,5802195.7742652,62,"Riley","2023-07-20"
274614.188575421,5802157.71706256,53,"Riley","2023-07-21"
274683.759488352,5802214.89892328,35,"Riley","2023-07-22"
274684.15574567,5802199.36236056,36,"Riley","2023-07-23"
274699.127868419,5802208.07071346,15,"Riley","2023-07-24"
274683.056592361,5802211.87705205,37,"Riley","2023-07-25"
274678.453885949,5802229.29925646,29,"Riley","2023-07-26"
274698.72727584,5802230.6080286,27,"Riley","2023-07-27"
274671.777138467,5802195.09526815,54,"Riley","2023-07-28"
274680.720238923,5802197.3967088,58,"Riley","2023-07-29"
274657.76055114,5802202.85605472,258,"Riley","2023-07-30"
274673.789883778,5802193.55892559,92,"Riley","2023-07-31"
274705.372519913,5802167.07622022,18,"Riley","2023-08-01"
274694.22556128,5802172.54184434,94,"Riley","2023-08-02"
274686.746281014,5802167.00135075,208,"Riley","2023-08-03"
274589.070018543,5802319.10577984,49,"River","2023-06-10"
274378.52339428,5802112.09878149,24,"River","2023-06-11"
274506.911576476,5802189.83215723,21,"River","2023-06-12"
274517.466708669,5802221.34527221,40,"River","2023-06-13"
274564.377953014,5802214.97707049,42,"River","2023-06-14"
274581.893445168,5802263.28446111,104,"River","2023-06-15"
274572.776898273,5802220.27633844,96,"River","2023-06-16"
274619.764371696,5802283.36540688,47,"River","2023-06-17"
274673.493515204,5802342.1754142,76,"River","2023-06-18"
274644.124599342,5802314.10695122,61,"River","2023-06-19"
274565.836861981,5802220.98506212,239,"River","2023-06-20"
274511.497987603,5802213.04661812,147,"River","2023-06-21"
274500.259969654,5802215.08434503,71,"River","2023-06-22"
274464.981497405,5802216.54748094,86,"River","2023-06-23"
274489.698153184,5802172.89531395,86,"River","2023-06-24"
274476.281638703,5802201.2537383,69,"River","2023-06-25"
274529.341700673,5802210.38644599,78,"River","2023-06-26"
274467.343962729,5802128.40099792,38,"River","2023-06-27"
274519.799871974,5802205.19232243,111,"River","2023-06-28"
274560.808653524,5802122.21692795,81,"River","2023-06-29"
274490.298179329,5801854.229538,73,"River","2023-06-30"
274587.874479175,5802150.28577674,99,"River","2023-07-01"
274563.64491894,5802158.63748554,35,"River","2023-07-02"
274567.238246795,5802111.33291885,31,"River","2023-07-03"
274591.548039913,5802127.42548614,19,"River","2023-07-04"
274606.407086261,5802094.39178344,33,"River","2023-07-05"
275109.862193794,5801720.10045581,34,"River","2023-07-06"
274670.139265692,5802207.20969317,53,"River","2023-07-07"
274679.552400364,5802216.05790609,57,"River","2023-07-08"
274672.906639508,5802198.1529016,161,"River","2023-07-09"
274677.101610312,5802211.7701884,62,"River","2023-07-10"
274677.99951904,5802203.31796778,288,"River","2023-07-11"
274677.574286467,5802205.41014269,177,"River","2023-07-12"
274654.868955344,5802201.08145722,64,"River","2023-07-13"
274684.632195124,5802184.23780153,67,"River","2023-07-14"
274511.911247119,5802207.90843705,87,"River","2023-07-15"
274474.732786537,5802134.61564623,21,"River","2023-07-16"
274672.499043183,5802201.94857734,90,"River","2023-07-17"
274669.303824166,5802331.67598857,99,"River","2023-07-18"
274523.448851248,5802102.29266859,164,"River","2023-07-19"
274523.596820782,5802131.05052231,75,"River","2023-07-20"
274671.48407008,5802214.48833208,137,"River","2023-07-21"
274665.58092091,5802204.87519786,93,"River","2023-07-22"
274677.007943619,5802197.36854395,86,"River","2023-07-23"
274676.902753196,5802210.3657743,135,"River","2023-07-24"
274675.329324482,5802215.22304734,122,"River","2023-07-25"
274677.680698837,5802204.85870218,395,"River","2023-07-26"
274734.164381411,5802239.87283385,249,"River","2023-07-27"
274676.608578083,5802213.40414491,220,"River","2023-07-28"
274684.974864296,5802190.75553825,351,"River","2023-07-29"
274646.104216504,5802180.98006773,205,"River","2023-07-30"
274676.987179617,5802213.71579453,67,"River","2023-07-31"
274702.261167549,5802146.98867381,37,"River","2023-08-01"
274692.677444189,5802149.89824827,36,"River","2023-08-02"
274678.358726897,5802167.84999534,281,"River","2023-08-03"
274333.444999954,5801818.8505455,18,"Robin","2023-06-10"
274477.89115738,5802183.86488447,35,"Robin","2023-06-11"
274500.365308353,5802207.94885588,26,"Robin","2023-06-12"
274524.745433244,5802236.87940144,22,"Robin","2023-06-13"
274559.336643166,5802215.1813647,28,"Robin","2023-06-14"
274562.674240187,5802257.05557898,23,"Robin","2023-06-15"
274578.000645696,5802252.33380444,68,"Robin","2023-06-16"
274614.369113365,5802299.43098231,35,"Robin","2023-06-17"
274650.51680851,5802275.23738083,81,"Robin","2023-06-18"
274702.250979517,5802344.67607289,51,"Robin","2023-06-19"
274559.753674618,5802198.57705772,94,"Robin","2023-06-20"
274433.292003354,5802145.13333208,58,"Robin","2023-06-21"
274515.119288219,5802182.85339452,85,"Robin","2023-06-22"
274465.408473766,5802218.88218931,39,"Robin","2023-06-23"
274506.42972265,5802192.77132474,78,"Robin","2023-06-24"
274439.093726929,5802115.24295573,63,"Robin","2023-06-25"
274448.786465758,5802117.23346902,26,"Robin","2023-06-26"
274460.984453148,5802114.14612964,30,"Robin","2023-06-27"
274524.14878431,5802124.22113475,27,"Robin","2023-06-28"
274562.998172947,5802149.63454643,32,"Robin","2023-06-29"
274565.848003371,5802139.7101991,27,"Robin","2023-06-30"
274573.95948567,5802146.14649592,26,"Robin","2023-07-01"
274598.918995782,5802165.03740326,43,"Robin","2023-07-02"
274570.21334216,5802113.41009076,31,"Robin","2023-07-03"
274592.770004936,5802159.6020007,16,"Robin","2023-07-04"
274576.840857665,5802141.98116622,35,"Robin","2023-07-05"
274579.659055056,5802171.21618744,34,"Robin","2023-07-06"
274637.591644421,5802199.12350578,16,"Robin","2023-07-07"
274674.217915724,5802194.81260745,93,"Robin","2023-07-08"
274659.881151676,5802207.73315244,20,"Robin","2023-07-09"
274675.219487142,5802199.3214445,60,"Robin","2023-07-10"
274662.886307248,5802265.63991,34,"Robin","2023-07-11"
274675.692725131,5802218.62955961,88,"Robin","2023-07-12"
274684.234883042,5802204.66130525,111,"Robin","2023-07-13"
274695.327140628,5802153.87824711,93,"Robin","2023-07-14"
274680.956244,5802246.22445961,68,"Robin","2023-07-15"
274440.562821636,5802079.98346817,72,"Robin","2023-07-16"
274649.410075188,5802215.58960523,38,"Robin","2023-07-17"
274677.907160342,5802272.43859393,91,"Robin","2023-07-18"
274498.488313031,5802138.51588043,68,"Robin","2023-07-19"
274417.075011446,5802074.60379263,70,"Robin","2023-07-20"
274615.035235967,5802151.0449824,70,"Robin","2023-07-21"
274668.37274508,5802210.5872768,78,"Robin","2023-07-22"
274689.947848734,5802207.92305164,85,"Robin","2023-07-23"
274675.009847739,5802208.04076987,87,"Robin","2023-07-24"
274675.306445865,5802221.10177839,56,"Robin","2023-07-25"
274676.816863426,5802212.64081215,98,"Robin","2023-07-26"
274705.322288248,5802230.53798677,97,"Robin","2023-07-27"
274663.758963043,5802194.02435774,71,"Robin","2023-07-28"
274669.575146114,5802188.79463302,93,"Robin","2023-07-29"
274681.521885726,5802205.99016802,298,"Robin","2023-07-30"
274678.819500438,5802203.66320416,187,"Robin","2023-07-31"
274704.859465318,5802170.13368186,48,"Robin","2023-08-01"
274668.234570185,5802180.53643526,282,"Robin","2023-08-02"
274685.900529326,5802158.90738196,141,"Robin","2023-08-03"
274526.426285246,5802040.90144038,120,"Robin","2022-10-26"
274428.058956962,5801876.20762523,83,"Robin","2022-10-27"
274571.894357999,5802205.05031342,124,"Robin","2022-10-28"
274844.423531831,5802775.08271258,118,"Robin","2022-10-29"
274698.544843843,5802688.66606286,270,"Robin","2022-10-30"
274840.765516413,5802758.02713765,249,"Robin","2022-10-31"
274717.420491085,5802427.74153278,115,"Robin","2022-11-01"
274830.653323153,5802746.07406291,506,"Robin","2022-11-02"
275149.674201153,5802821.08642412,324,"Robin","2022-11-03"
275115.864657203,5802827.85396117,436,"Robin","2022-11-04"
275040.248541204,5802720.68146534,432,"Robin","2022-11-05"
275108.45726892,5802829.88963189,363,"Robin","2022-11-06"
275121.782040434,5802820.8559811,617,"Robin","2022-11-07"
274865.610424071,5802737.68114515,249,"Robin","2022-11-08"
275115.276864156,5802813.12377652,494,"Robin","2022-11-09"
275144.377423424,5802994.96566684,264,"Robin","2022-11-10"
275116.523682789,5802992.07616188,105,"Robin","2022-11-11"
275129.494123049,5803005.06366764,261,"Robin","2022-11-12"
275123.357893405,5803005.17846928,492,"Robin","2022-11-13"
275137.104367837,5802999.86160766,566,"Robin","2022-11-14"
275138.29898645,5803001.5685992,694,"Robin","2022-11-15"
275230.014991975,5802950.07678517,583,"Robin","2022-11-16"
275123.563369024,5802979.47895139,434,"Robin","2022-11-17"
275127.198292491,5802989.50111505,487,"Robin","2022-11-18"
275117.099114,5802998.5615301,323,"Robin","2022-11-19"
275203.583504424,5802943.33067201,101,"Robin","2022-11-20"
275216.093146296,5802947.26086299,309,"Robin","2022-11-21"
275202.324582895,5802954.37544764,90,"Robin","2022-11-22"
275099.301543611,5802942.59940762,260,"Robin","2022-11-23"
275161.08771985,5802920.35274361,256,"Robin","2022-11-24"
275109.164528722,5802986.1782185,423,"Robin","2022-11-25"
275101.343545467,5802993.22407478,321,"Robin","2022-11-26"
275255.67511887,5802904.06820248,597,"Robin","2022-11-27"
275355.598533254,5802874.50312416,723,"Robin","2022-11-28"
275326.692107629,5802875.20795824,733,"Robin","2022-11-29"
275341.380848968,5802884.53545515,533,"Robin","2022-11-30"
275313.54618262,5802887.70881822,452,"Robin","2022-12-01"
275294.841755441,5802890.43277429,610,"Robin","2022-12-02"
275310.993514363,5802889.81172185,566,"Robin","2022-12-03"
275302.019966632,5802886.15069754,298,"Robin","2022-12-04"
275316.680250591,5802885.90394948,474,"Robin","2022-12-05"
275302.568555247,5802885.71676486,432,"Robin","2022-12-06"
275302.883596766,5802891.54206313,612,"Robin","2022-12-07"
275308.710138777,5802898.03268678,658,"Robin","2022-12-08"
275288.862472897,5802889.92950773,539,"Robin","2022-12-09"
275285.371643524,5802891.71376222,773,"Robin","2022-12-10"
275282.98420202,5802875.56480971,201,"Robin","2022-12-11"
275266.784384443,5802890.91301026,365,"Robin","2022-12-12"
275257.556593638,5802867.96900718,473,"Robin","2022-12-13"
275256.255242795,5802899.62101018,321,"Robin","2022-12-14"
275249.445196786,5802907.2461397,329,"Robin","2022-12-15"
275254.583452324,5802903.03572132,572,"Robin","2022-12-16"
275261.487802666,5802910.89506544,615,"Robin","2022-12-17"
275250.880294579,5802915.7100567,416,"Robin","2022-12-18"
275261.987858016,5802890.572172,647,"Robin","2022-12-19"
275260.370933414,5802896.91482078,381,"Robin","2022-12-20"
275236.1285704,5802916.83803661,299,"Robin","2022-12-21"
275252.219011555,5802906.83227102,266,"Robin","2022-12-22"
275248.129164472,5802897.63513687,390,"Robin","2022-12-23"
275245.972132639,5802910.98790099,639,"Robin","2022-12-24"
275243.859757549,5802901.12734553,457,"Robin","2022-12-25"
275258.196279853,5802898.34111737,572,"Robin","2022-12-26"
275251.651548407,5802894.42516206,165,"Robin","2022-12-27"
275277.090033294,5802904.03232708,180,"Robin","2022-12-28"
275292.774411335,5802889.90115117,563,"Robin","2022-12-29"
275255.089947943,5802897.7076404,407,"Robin","2022-12-30"
275238.746315472,5802888.77783819,244,"Robin","2022-12-31"
275238.56281037,5802887.68473162,144,"Robin","2023-01-01"
275269.411129764,5802875.43595976,192,"Robin","2023-01-02"
275298.282025775,5802881.86424624,333,"Robin","2023-01-03"
275299.783756182,5802888.30849622,494,"Robin","2023-01-04"
275298.48092928,5802888.23743302,551,"Robin","2023-01-05"
275270.830174459,5802886.16601354,657,"Robin","2023-01-06"
275250.250449671,5802893.18720897,400,"Robin","2023-01-07"
275241.831053164,5802873.12000412,113,"Robin","2023-01-08"
275235.747069031,5802887.61364136,266,"Robin","2023-01-09"
275228.900792203,5802891.55387511,394,"Robin","2023-01-10"
275236.120773023,5802887.65288474,351,"Robin","2023-01-11"
275234.348668787,5802891.29269639,266,"Robin","2023-01-12"
275250.564263061,5802884.38269419,350,"Robin","2023-01-13"
275281.48607201,5802882.23506339,199,"Robin","2023-01-14"
275282.120212023,5802867.92734373,336,"Robin","2023-01-15"
275301.854334053,5802892.14255116,310,"Robin","2023-01-16"
275241.592692784,5802888.27014042,103,"Robin","2023-01-17"
275283.392437002,5802889.13397504,75,"Robin","2023-01-18"
275241.401301314,5802917.1583762,505,"Robin","2023-01-19"
275221.650096465,5802806.09878433,480,"Robin","2023-01-20"
275240.269052783,5802895.85886411,476,"Robin","2023-01-21"
