"id","date","dist_release","cohort"
"Valentine",2023-07-21,296.206233994457,"Resident"
"Zeus",2023-07-21,699.478668592128,"Reinforcing"
"Athena",2023-07-22,375.330358932579,"Reinforcing"
"Aurora",2023-07-22,398.144526719387,"Resident"
"Avery",2023-07-22,746.393551249106,"Reinforcing"
"Daisy",2023-07-22,1283.57951036784,"Reinforcing"
"Fauna",2023-07-22,765.872298939853,"Reinforcing"
"Freckle",2023-07-22,383.363548705077,"Reinforcing"
"Iona",2023-07-22,381.664999142585,"Resident"
"Jessie",2023-07-22,377.036625069272,"Reinforcing"
"Juniper",2023-07-22,381.913895945312,"Reinforcing"
"Kit",2023-07-22,361.715254399098,"Reinforcing"
"Koda",2023-07-22,382.38105888402,"Resident"
"Loki",2023-07-22,763.23069004584,"Reinforcing"
"Maeve",2023-07-22,705.137548371211,"Reinforcing"
"Marmalade",2023-07-22,381.130364395559,"Resident"
"Nutmeg",2023-07-22,391.760617312712,"Resident"
"Riley",2023-07-22,398.741246650922,"Reinforcing"
"River",2023-07-22,379.349573673608,"Reinforcing"
"Robin",2023-07-22,385.5316291224,"Resident"
"Rocky",2023-07-22,403.875864527447,"Reinforcing"
"Rory",2023-07-22,699.27044974307,"Reinforcing"
"Rowan",2023-07-22,743.622187907719,"Reinforcing"
"Sofi",2023-07-22,781.689986831447,"Reinforcing"
"Sparkles",2023-07-22,372.961176167833,"Reinforcing"
"Timber",2023-07-22,365.682768814118,"Reinforcing"
"Valentine",2023-07-22,377.313787272574,"Resident"
"Zeus",2023-07-22,699.41378172583,"Reinforcing"
"Athena",2023-07-23,398.809046486036,"Reinforcing"
"Aurora",2023-07-23,385.192170384583,"Resident"
"Avery",2023-07-23,694.79073502783,"Reinforcing"
"Daisy",2023-07-23,897.049576941661,"Reinforcing"
"Fauna",2023-07-23,751.145291088058,"Reinforcing"
"Freckle",2023-07-23,392.943270992485,"Reinforcing"
"Iona",2023-07-23,380.804915751233,"Resident"
"Jessie",2023-07-23,381.690545116405,"Reinforcing"
"Juniper",2023-07-23,379.266700196469,"Reinforcing"
"Kit",2023-07-23,389.279476697675,"Reinforcing"
"Koda",2023-07-23,381.624180490965,"Resident"
"Loki",2023-07-23,762.968419633356,"Reinforcing"
"Maeve",2023-07-23,709.298758792083,"Reinforcing"
"Marmalade",2023-07-23,386.832766667382,"Resident"
"Nutmeg",2023-07-23,383.431985333273,"Resident"
"Riley",2023-07-23,387.371680146376,"Reinforcing"
"River",2023-07-23,381.106851977068,"Reinforcing"
"Robin",2023-07-23,397.604337481907,"Resident"
"Rocky",2023-07-23,768.271754651568,"Reinforcing"
"Rory",2023-07-23,729.705296686802,"Reinforcing"
"Rowan",2023-07-23,726.978769239958,"Reinforcing"
"Sofi",2023-07-23,746.875775637622,"Reinforcing"
"Sparkles",2023-07-23,383.940157505786,"Reinforcing"
"Timber",2023-07-23,375.598980517586,"Reinforcing"
"Zeus",2023-07-23,751.459045114743,"Reinforcing"
"Athena",2023-07-24,385.423397996819,"Reinforcing"
"Aurora",2023-07-24,412.983288469704,"Resident"
"Avery",2023-07-24,679.672023607368,"Reinforcing"
"Daisy",2023-07-24,1250.19665672594,"Reinforcing"
"Fauna",2023-07-24,732.298652315665,"Reinforcing"
"Freckle",2023-07-24,380.14406113007,"Reinforcing"
"Iona",2023-07-24,390.365768037442,"Resident"
"Jessie",2023-07-24,383.725208882129,"Reinforcing"
"Juniper",2023-07-24,384.263972674667,"Reinforcing"
"Kit",2023-07-24,387.294872487703,"Reinforcing"
"Koda",2023-07-24,402.416396357825,"Resident"
"Loki",2023-07-24,733.981548846242,"Reinforcing"
"Maeve",2023-07-24,684.356845930304,"Reinforcing"
"Marmalade",2023-07-24,390.338344108274,"Resident"
"Nutmeg",2023-07-24,413.158787868024,"Resident"
"Riley",2023-07-24,403.92271140943,"Reinforcing"
"River",2023-07-24,390.83747780907,"Reinforcing"
"Robin",2023-07-24,387.840105728333,"Resident"
"Rocky",2023-07-24,730.246431837183,"Reinforcing"
"Rory",2023-07-24,691.484031826809,"Reinforcing"
"Rowan",2023-07-24,731.795275642464,"Reinforcing"
"Sofi",2023-07-24,734.665745986393,"Reinforcing"
"Sparkles",2023-07-24,389.803532364955,"Reinforcing"
"Timber",2023-07-24,382.934718389947,"Reinforcing"
"Valentine",2023-07-24,386.745530087364,"Resident"
"Zeus",2023-07-24,688.065552893419,"Reinforcing"
"Athena",2023-07-25,394.565377874001,"Reinforcing"
"Aurora",2023-07-25,396.597661740117,"Resident"
"Avery",2023-07-25,733.988978897709,"Reinforcing"
"Daisy",2023-07-25,1258.22673309935,"Reinforcing"
"Fauna",2023-07-25,733.424763764912,"Reinforcing"
"Freckle",2023-07-25,393.226579356158,"Reinforcing"
"Iona",2023-07-25,389.10378704048,"Resident"
"Jessie",2023-07-25,375.609559519407,"Reinforcing"
"Juniper",2023-07-25,404.397855559195,"Reinforcing"
"Kit",2023-07-25,408.216877556606,"Reinforcing"
"Koda",2023-07-25,397.399974802579,"Resident"
"Loki",2023-07-25,747.497853780236,"Reinforcing"
"Maeve",2023-07-25,735.436798203984,"Reinforcing"
"Marmalade",2023-07-25,386.446184144676,"Resident"
"Nutmeg",2023-07-25,409.851623785597,"Resident"
"Riley",2023-07-25,395.995909897157,"Reinforcing"
"River",2023-07-25,393.538630708073,"Reinforcing"
"Robin",2023-07-25,398.058825055431,"Resident"
"Rocky",2023-07-25,715.631617595605,"Reinforcing"
"Rory",2023-07-25,734.634574236743,"Reinforcing"
"Rowan",2023-07-25,730.895205730669,"Reinforcing"
"Sofi",2023-07-25,735.602453664092,"Reinforcing"
"Sparkles",2023-07-25,392.558074327113,"Reinforcing"
"Timber",2023-07-25,390.448820245863,"Reinforcing"
"Valentine",2023-07-25,392.11338138061,"Resident"
"Zeus",2023-07-25,729.912951017852,"Reinforcing"
"Athena",2023-07-26,382.470469983094,"Reinforcing"
"Aurora",2023-07-26,379.445591619815,"Resident"
"Avery",2023-07-26,713.521695909648,"Reinforcing"
"Daisy",2023-07-26,896.956178953204,"Reinforcing"
"Fauna",2023-07-26,741.611073535985,"Reinforcing"
"Freckle",2023-07-26,394.276240107356,"Reinforcing"
"Iona",2023-07-26,388.905386101236,"Resident"
"Jessie",2023-07-26,364.122650777271,"Reinforcing"
"Juniper",2023-07-26,400.159032736152,"Reinforcing"
"Kit",2023-07-26,405.355544858757,"Reinforcing"
"Koda",2023-07-26,403.069746244085,"Resident"
"Loki",2023-07-26,728.047134791035,"Reinforcing"
"Maeve",2023-07-26,732.400703170864,"Reinforcing"
"Marmalade",2023-07-26,383.630976724405,"Resident"
"Nutmeg",2023-07-26,400.470778392185,"Resident"
"Riley",2023-07-26,406.407570996504,"Reinforcing"
"River",2023-07-26,387.172223151641,"Reinforcing"
"Robin",2023-07-26,392.516621982087,"Resident"
"Rocky",2023-07-26,742.513987159329,"Reinforcing"
"Rory",2023-07-26,722.217751764357,"Reinforcing"
"Rowan",2023-07-26,735.809441396464,"Reinforcing"
"Sofi",2023-07-26,735.01348407019,"Reinforcing"
"Sparkles",2023-07-26,386.302004614143,"Reinforcing"
"Timber",2023-07-26,391.927560725371,"Reinforcing"
"Valentine",2023-07-26,388.331656346191,"Resident"
"Zeus",2023-07-26,746.196010568824,"Reinforcing"
"Athena",2023-07-27,421.603278788919,"Reinforcing"
"Aurora",2023-07-27,441.584843858916,"Resident"
"Avery",2023-07-27,736.962132681014,"Reinforcing"
"Daisy",2023-07-27,1269.14332444958,"Reinforcing"
"Fauna",2023-07-27,717.825568943543,"Reinforcing"
"Freckle",2023-07-27,455.93797024649,"Reinforcing"
"Iona",2023-07-27,430.454981151625,"Resident"
"Jessie",2023-07-27,391.321565006623,"Reinforcing"
"Juniper",2023-07-27,382.981568493675,"Reinforcing"
"Kit",2023-07-27,436.290687890802,"Reinforcing"
"Koda",2023-07-27,422.788998854159,"Resident"
"Loki",2023-07-27,720.563039244036,"Reinforcing"
"Maeve",2023-07-27,747.791119710423,"Reinforcing"
"Marmalade",2023-07-27,421.303517680609,"Resident"
"Nutmeg",2023-07-27,401.028540073464,"Resident"
"Riley",2023-07-27,420.413776336931,"Reinforcing"
"River",2023-07-27,451.095733381554,"Reinforcing"
"Robin",2023-07-27,424.708893032082,"Resident"
"Rocky",2023-07-27,422.222545012744,"Reinforcing"
"Rory",2023-07-27,737.109681612669,"Reinforcing"
"Rowan",2023-07-27,724.346872445373,"Reinforcing"
"Sofi",2023-07-27,707.138710669636,"Reinforcing"
"Sparkles",2023-07-27,487.232183396837,"Reinforcing"
"Timber",2023-07-27,429.56393329241,"Reinforcing"
"Valentine",2023-07-27,418.471057638795,"Resident"
"Zeus",2023-07-27,715.474639133505,"Reinforcing"
"Athena",2023-07-28,387.398415615172,"Reinforcing"
"Aurora",2023-07-28,385.345449510499,"Resident"
"Avery",2023-07-28,738.200140117834,"Reinforcing"
"Daisy",2023-07-28,1239.00253429488,"Reinforcing"
"Fauna",2023-07-28,737.390523538811,"Reinforcing"
"Freckle",2023-07-28,385.684965272333,"Reinforcing"
"Iona",2023-07-28,378.079307092317,"Resident"
"Jessie",2023-07-28,377.404328028065,"Reinforcing"
"Juniper",2023-07-28,377.818337022391,"Reinforcing"
"Kit",2023-07-28,372.980302808612,"Reinforcing"
"Koda",2023-07-28,363.215658990337,"Resident"
"Loki",2023-07-28,732.350725702013,"Reinforcing"
"Maeve",2023-07-28,733.883746091269,"Reinforcing"
"Marmalade",2023-07-28,874.329429344353,"Resident"
"Nutmeg",2023-07-28,921.644971565044,"Resident"
"Riley",2023-07-28,375.937174395406,"Reinforcing"
"River",2023-07-28,392.965723288812,"Reinforcing"
"Robin",2023-07-28,369.874866906916,"Resident"
"Rocky",2023-07-28,735.55023500892,"Reinforcing"
"Rory",2023-07-28,740.109749680157,"Reinforcing"
"Rowan",2023-07-28,740.258595752882,"Reinforcing"
"Sofi",2023-07-28,738.37594474216,"Reinforcing"
"Sparkles",2023-07-28,368.561689564227,"Reinforcing"
"Timber",2023-07-28,737.46858931216,"Reinforcing"
"Valentine",2023-07-28,377.143234992989,"Resident"
"Zeus",2023-07-28,741.971180029075,"Reinforcing"
"Athena",2023-07-29,384.791603553215,"Reinforcing"
"Aurora",2023-07-29,387.896227374504,"Resident"
"Avery",2023-07-29,737.972574294795,"Reinforcing"
"Daisy",2023-07-29,1228.82721444109,"Reinforcing"
"Fauna",2023-07-29,738.182585837653,"Reinforcing"
"Freckle",2023-07-29,387.747057959964,"Reinforcing"
"Iona",2023-07-29,376.987132590118,"Resident"
"Jessie",2023-07-29,384.389612345755,"Reinforcing"
"Juniper",2023-07-29,387.728115888824,"Reinforcing"
"Kit",2023-07-29,392.678981767707,"Reinforcing"
"Koda",2023-07-29,395.704025761366,"Resident"
"Loki",2023-07-29,725.071451268419,"Reinforcing"
"Maeve",2023-07-29,736.457264959544,"Reinforcing"
"Marmalade",2023-07-29,370.978749333668,"Resident"
"Nutmeg",2023-07-29,380.90074979646,"Resident"
"Riley",2023-07-29,383.607618960918,"Reinforcing"
"River",2023-07-29,381.610721593916,"Reinforcing"
"Robin",2023-07-29,369.760771367404,"Resident"
"Rocky",2023-07-29,734.506310735365,"Reinforcing"
"Rory",2023-07-29,738.778049513872,"Reinforcing"
"Rowan",2023-07-29,735.1181630615,"Reinforcing"
"Sofi",2023-07-29,737.300262494615,"Reinforcing"
"Sparkles",2023-07-29,367.171233938411,"Reinforcing"
"Timber",2023-07-29,378.502738420956,"Reinforcing"
"Valentine",2023-07-29,374.626389509578,"Resident"
"Zeus",2023-07-29,731.227328492183,"Reinforcing"
"Athena",2023-07-30,379.072416920477,"Reinforcing"
"Aurora",2023-07-30,371.469794889045,"Resident"
"Avery",2023-07-30,737.985493475726,"Reinforcing"
"Daisy",2023-07-30,1276.77205636779,"Reinforcing"
"Fauna",2023-07-30,742.769676444099,"Reinforcing"
"Freckle",2023-07-30,327.110056930473,"Reinforcing"
"Iona",2023-07-30,379.509840511437,"Resident"
"Jessie",2023-07-30,336.529222724614,"Reinforcing"
"Juniper",2023-07-30,337.972077295207,"Reinforcing"
"Kit",2023-07-30,343.393067193846,"Reinforcing"
"Koda",2023-07-30,392.798344747104,"Resident"
"Loki",2023-07-30,735.996589782179,"Reinforcing"
"Maeve",2023-07-30,715.898786137262,"Reinforcing"
"Marmalade",2023-07-30,686.883785784371,"Resident"
"Nutmeg",2023-07-30,707.197622392451,"Resident"
"Riley",2023-07-30,372.833670890565,"Reinforcing"
"River",2023-07-30,348.523504728281,"Reinforcing"
"Robin",2023-07-30,390.553781583619,"Resident"
"Rocky",2023-07-30,742.208630174841,"Reinforcing"
"Rory",2023-07-30,740.485620270388,"Reinforcing"
"Rowan",2023-07-30,740.717089200893,"Reinforcing"
"Sofi",2023-07-30,732.264666872799,"Reinforcing"
"Sparkles",2023-07-30,331.822975896747,"Reinforcing"
"Timber",2023-07-30,376.252322253793,"Reinforcing"
"Valentine",2023-07-30,375.729490431742,"Resident"
"Zeus",2023-07-30,748.261592094744,"Reinforcing"
"Athena",2023-07-31,401.926356271265,"Reinforcing"
"Aurora",2023-07-31,365.797723233344,"Resident"
"Avery",2023-07-31,738.921529768388,"Reinforcing"
"Daisy",2023-07-31,894.892636111953,"Reinforcing"
"Fauna",2023-07-31,738.995767486681,"Reinforcing"
"Freckle",2023-07-31,369.248676369867,"Reinforcing"
"Iona",2023-07-31,389.148704824744,"Resident"
"Jessie",2023-07-31,380.381073857007,"Reinforcing"
"Juniper",2023-07-31,412.78687533189,"Reinforcing"
"Kit",2023-07-31,383.9152253298,"Reinforcing"
"Koda",2023-07-31,395.937068076266,"Resident"
"Loki",2023-07-31,735.373895775233,"Reinforcing"
"Maeve",2023-07-31,736.095755115161,"Reinforcing"
"Marmalade",2023-07-31,656.753173350736,"Resident"
"Nutmeg",2023-07-31,663.203193802271,"Resident"
"Riley",2023-07-31,376.121733373432,"Reinforcing"
"River",2023-07-31,393.447998808462,"Reinforcing"
"Robin",2023-07-31,387.021835905583,"Resident"
"Rocky",2023-07-31,391.635693679284,"Reinforcing"
"Rory",2023-07-31,739.48113914047,"Reinforcing"
"Rowan",2023-07-31,740.283964448471,"Reinforcing"
"Sofi",2023-07-31,742.190362451179,"Reinforcing"
"Sparkles",2023-07-31,383.593112678177,"Reinforcing"
"Timber",2023-07-31,387.701245433258,"Reinforcing"
"Valentine",2023-07-31,380.152329968348,"Resident"
"Zeus",2023-07-31,745.566059570011,"Reinforcing"
"Athena",2023-08-01,382.0634415125,"Reinforcing"
"Aurora",2023-08-01,388.245257009123,"Resident"
"Avery",2023-08-01,713.841456104671,"Reinforcing"
"Daisy",2023-08-01,908.576916549465,"Reinforcing"
"Fauna",2023-08-01,709.545074588628,"Reinforcing"
"Freckle",2023-08-01,367.668287603519,"Reinforcing"
"Iona",2023-08-01,365.544046931172,"Resident"
"Jessie",2023-08-01,362.742143260841,"Reinforcing"
"Juniper",2023-08-01,376.527563577795,"Reinforcing"
"Kit",2023-08-01,399.778647234191,"Reinforcing"
"Koda",2023-08-01,374.387008728818,"Resident"
"Loki",2023-08-01,715.018533204946,"Reinforcing"
"Maeve",2023-08-01,711.008969357111,"Reinforcing"
"Marmalade",2023-08-01,676.938301564996,"Resident"
"Nutmeg",2023-08-01,684.570258322318,"Resident"
"Riley",2023-08-01,379.619912915025,"Reinforcing"
"River",2023-08-01,364.083212636443,"Reinforcing"
"Robin",2023-08-01,381.295397457246,"Resident"
"Rocky",2023-08-01,375.993540748552,"Reinforcing"
"Rory",2023-08-01,712.716573930895,"Reinforcing"
"Rowan",2023-08-01,710.497310413612,"Reinforcing"
"Sofi",2023-08-01,363.885437173852,"Reinforcing"
"Sparkles",2023-08-01,360.847830193533,"Reinforcing"
"Timber",2023-08-01,362.550810851521,"Reinforcing"
"Valentine",2023-08-01,366.13214680271,"Resident"
"Zeus",2023-08-01,709.242396690774,"Reinforcing"
"Athena",2023-08-02,375.895479642138,"Reinforcing"
"Aurora",2023-08-02,372.204346574901,"Resident"
"Avery",2023-08-02,710.337970001203,"Reinforcing"
"Daisy",2023-08-02,920.175750619327,"Reinforcing"
"Fauna",2023-08-02,739.597721605297,"Reinforcing"
"Freckle",2023-08-02,373.674835451298,"Reinforcing"
"Iona",2023-08-02,379.687733175454,"Resident"
"Jessie",2023-08-02,369.727497600545,"Reinforcing"
"Juniper",2023-08-02,371.710838064549,"Reinforcing"
"Kit",2023-08-02,376.498217052582,"Reinforcing"
"Koda",2023-08-02,362.906326706052,"Resident"
"Loki",2023-08-02,399.287167243198,"Reinforcing"
"Maeve",2023-08-02,1184.05224741276,"Reinforcing"
"Marmalade",2023-08-02,660.244415209127,"Resident"
"Nutmeg",2023-08-02,670.751878705426,"Resident"
"Riley",2023-08-02,375.178968764784,"Reinforcing"
"River",2023-08-02,358.713379611975,"Reinforcing"
"Robin",2023-08-02,362.733391657421,"Resident"
"Rocky",2023-08-02,394.738547047162,"Reinforcing"
"Rory",2023-08-02,724.267709895258,"Reinforcing"
"Rowan",2023-08-02,725.846995550826,"Reinforcing"
"Sofi",2023-08-02,743.766164822001,"Reinforcing"
"Sparkles",2023-08-02,371.554619476007,"Reinforcing"
"Timber",2023-08-02,367.473120230759,"Reinforcing"
"Valentine",2023-08-02,373.871050268459,"Resident"
"Zeus",2023-08-02,739.438246993209,"Reinforcing"
"Athena",2023-08-03,355.015107996562,"Reinforcing"
"Aurora",2023-08-03,378.107621925137,"Resident"
"Avery",2023-08-03,723.815312605067,"Reinforcing"
"Daisy",2023-08-03,912.335355530873,"Reinforcing"
"Fauna",2023-08-03,740.10750749158,"Reinforcing"
"Freckle",2023-08-03,370.54268723517,"Reinforcing"
"Iona",2023-08-03,377.51960302809,"Resident"
"Jessie",2023-08-03,355.605035649757,"Reinforcing"
"Juniper",2023-08-03,357.262318860044,"Reinforcing"
"Kit",2023-08-03,355.473918619982,"Reinforcing"
"Koda",2023-08-03,374.328407093165,"Resident"
"Loki",2023-08-03,360.027086227247,"Reinforcing"
"Maeve",2023-08-03,351.250021519861,"Reinforcing"
"Marmalade",2023-08-03,677.515412803173,"Resident"
"Nutmeg",2023-08-03,661.446411023484,"Resident"
"Riley",2023-08-03,365.947866074042,"Reinforcing"
"River",2023-08-03,360.559921056041,"Reinforcing"
"Robin",2023-08-03,359.756189051387,"Resident"
"Rocky",2023-08-03,354.980834945376,"Reinforcing"
"Rory",2023-08-03,738.094096716569,"Reinforcing"
"Rowan",2023-08-03,741.738878326735,"Reinforcing"
"Sofi",2023-08-03,743.31586014757,"Reinforcing"
"Sparkles",2023-08-03,351.118588970554,"Reinforcing"
"Timber",2023-08-03,342.038747296222,"Reinforcing"
"Valentine",2023-08-03,351.66700620537,"Resident"
"Zeus",2023-08-03,742.69936998992,"Reinforcing"
